iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-05-07,,,,,,,,,,,,,1.08,,,,,,,,,2046919.0,,399.031,,4011.0,0.782,,,tests performed,356039.0,250132.0,105905.0,2.0,16893.0,11444.0,6.87,4.82,2.04,0.0,2207.0,6893.0,0.133,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-08,,,,,,,,,,,,,1.09,,,,,,,,,2051603.0,4684.0,399.944,0.913,4101.0,0.799,,,tests performed,363298.0,254535.0,108761.0,2.0,7259.0,11698.0,7.01,4.91,2.1,0.0,2256.0,7024.0,0.135,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-09,2287.0,20.0,25.714,26.0,0.0,0.0,441.055,3.857,4.959,5.014,0.0,0.0,1.06,,,,,,,,,2054651.0,3048.0,400.538,0.594,3958.0,0.772,,,tests performed,366648.0,256268.0,110378.0,2.0,3350.0,11670.0,7.07,4.94,2.13,0.0,2251.0,7039.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2113.0002,-4.52,-1.1,-411.91257
NZL,Oceania,New Zealand,2021-05-10,,,,,,,,,,,,,1.03,,,,,,,,,2056987.0,2336.0,400.993,0.455,3970.0,0.774,,,tests performed,378653.0,263152.0,115499.0,2.0,12005.0,11851.0,7.3,5.07,2.23,0.0,2286.0,7130.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-11,,,,,,,,,,,,,1.03,,,,,,,,,2059727.0,2740.0,401.528,0.534,3972.0,0.774,,,tests performed,393778.0,272375.0,121401.0,2.0,15125.0,12062.0,7.59,5.25,2.34,0.0,2326.0,7255.0,0.14,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-12,,,,,,,,,,,,,1.03,,,,,,,,,2064910.0,5183.0,402.538,1.01,3937.0,0.767,,,tests performed,409073.0,281897.0,127174.0,2.0,15295.0,12137.0,7.89,5.44,2.45,0.0,2341.0,7300.0,0.141,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-13,,,,,,,,,,,,,1.02,,,,,,,,,2069812.0,4902.0,403.494,0.956,3954.0,0.771,,,tests performed,424868.0,291675.0,133191.0,2.0,15795.0,12246.0,8.19,5.63,2.57,0.0,2362.0,7383.0,0.142,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-14,,,,,,,,,,,,,1.03,,,,,,,,,2073522.0,3710.0,404.217,0.723,3800.0,0.741,,,tests performed,440943.0,300632.0,140309.0,2.0,16075.0,12129.0,8.5,5.8,2.71,0.0,2339.0,7214.0,0.139,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-15,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3619.0,0.705,,,tests performed,447181.0,304052.0,143127.0,2.0,6238.0,11983.0,8.62,5.86,2.76,0.0,2311.0,7074.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-16,2296.0,9.0,22.571,26.0,0.0,0.0,442.791,1.736,4.353,5.014,0.0,0.0,1.07,,,,,,,,,2080353.0,,405.548,,3672.0,0.716,,,tests performed,451403.0,306466.0,144935.0,2.0,4222.0,12108.0,8.71,5.91,2.8,0.0,2335.0,7171.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2158.9001,-4.55,-6.71,-420.86038
NZL,Oceania,New Zealand,2021-05-17,,,,,,,,,,,,,1.06,,,,,,,,,2082570.0,2217.0,405.981,0.432,3655.0,0.713,,,tests performed,462455.0,313760.0,148693.0,2.0,11052.0,11972.0,8.92,6.05,2.87,0.0,2309.0,7230.0,0.139,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-18,,,,,,,,,,,,,1.05,,,,,,,,,2085298.0,2728.0,406.512,0.532,3653.0,0.712,,,tests performed,477248.0,323034.0,154212.0,2.0,14793.0,11924.0,9.2,6.23,2.97,0.0,2300.0,7237.0,0.14,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-19,,,,,,,,,,,,,1.01,,,,,,,,,2090622.0,5324.0,407.55,1.038,3673.0,0.716,,,tests performed,492711.0,332094.0,160614.0,3.0,15463.0,11948.0,9.5,6.4,3.1,0.0,2304.0,7171.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-20,,,,,,,,,,,,,0.98,,,,,,,,,2095421.0,4799.0,408.486,0.936,3658.0,0.713,,,tests performed,508192.0,340822.0,167367.0,3.0,15481.0,11903.0,9.8,6.57,3.23,0.0,2296.0,7021.0,0.135,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-21,,,,,,,,,,,,,0.95,,,,,,,,,2100168.0,4747.0,409.411,0.925,3807.0,0.742,,,tests performed,523756.0,349085.0,174668.0,3.0,15564.0,11830.0,10.1,6.73,3.37,0.0,2281.0,6922.0,0.133,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-22,,,,,,,,,,,,,0.91,,,,,,,,,,,,,3805.0,0.742,,,tests performed,531730.0,353492.0,178235.0,3.0,7974.0,12078.0,10.25,6.82,3.44,0.0,2329.0,7063.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-23,2312.0,16.0,22.857,26.0,0.0,0.0,445.877,3.086,4.408,5.014,0.0,0.0,0.84,,,,,,,,,2106971.0,,410.737,,3803.0,0.741,,,tests performed,535541.0,355757.0,179779.0,5.0,3811.0,12020.0,10.33,6.86,3.47,0.0,2318.0,7042.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2143.6,-4.45,2.3,-417.87778
NZL,Oceania,New Zealand,2021-05-24,,,,,,,,,,,,,0.8,,,,,,,,,2108952.0,1981.0,411.124,0.386,3769.0,0.735,,,tests performed,548547.0,362988.0,185554.0,5.0,13006.0,12299.0,10.58,7.0,3.58,0.0,2372.0,7033.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-25,,,,,,,,,,,,,0.76,,,,,,,,,2111902.0,2950.0,411.699,0.575,3801.0,0.741,,,tests performed,565875.0,372831.0,193039.0,5.0,17328.0,12661.0,10.91,7.19,3.72,0.0,2442.0,7114.0,0.137,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-26,,,,,,,,,,,,,0.74,,,,,,,,,2116680.0,4778.0,412.63,0.931,3723.0,0.726,,,tests performed,584600.0,383787.0,200808.0,5.0,18725.0,13127.0,11.27,7.4,3.87,0.0,2532.0,7385.0,0.142,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-27,,,,,,,,,,,,,0.72,,,,,,,,,2121676.0,4996.0,413.604,0.974,3751.0,0.731,,,tests performed,601499.0,393655.0,207839.0,5.0,16899.0,13330.0,11.6,7.59,4.01,0.0,2571.0,7548.0,0.146,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-28,,,,,,,,,,,,,0.71,,,,,,,,,2126807.0,5131.0,414.604,1.0,3806.0,0.742,,,tests performed,622195.0,404481.0,217709.0,5.0,20696.0,14063.0,12.0,7.8,4.2,0.0,2712.0,7914.0,0.153,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-29,,,,,,,,,,,,,0.71,,,,,,,,,,,,,4077.0,0.795,,,tests performed,632433.0,410422.0,222006.0,5.0,10238.0,14386.0,12.2,7.92,4.28,0.0,2774.0,8133.0,0.157,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-30,2318.0,6.0,12.857,26.0,0.0,0.0,447.034,1.157,2.48,5.014,0.0,0.0,0.7,,,,,,,,,2137414.0,,416.672,,4349.0,0.848,,,tests performed,637639.0,413744.0,223890.0,5.0,5206.0,14585.0,12.3,7.98,4.32,0.0,2813.0,8284.0,0.16,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2174.3,-4.45,-4.46,-423.8625
NZL,Oceania,New Zealand,2021-05-31,,,,,,,,,,,,,0.69,,,,,,,,,2140339.0,2925.0,417.242,0.57,4484.0,0.874,,,tests performed,652110.0,422645.0,229459.0,6.0,14471.0,14795.0,12.58,8.15,4.43,0.0,2853.0,8522.0,0.164,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-01,,,,,,,,,,,,,0.69,,,,,,,,,2143395.0,3056.0,417.838,0.596,4499.0,0.877,,,tests performed,672056.0,434664.0,237385.0,7.0,19946.0,15169.0,12.96,8.38,4.58,0.0,2925.0,8833.0,0.17,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-02,,,,,,,,,,,,,0.69,,,,,,,,,2149014.0,5619.0,418.933,1.095,4619.0,0.9,,,tests performed,693039.0,447223.0,245807.0,9.0,20983.0,15491.0,13.37,8.62,4.74,0.0,2987.0,9062.0,0.175,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-03,,,,,,,,,,,,,0.68,,,,,,,,,2154931.0,5917.0,420.087,1.153,4751.0,0.926,,,tests performed,716207.0,461358.0,254838.0,11.0,23168.0,16387.0,13.81,8.9,4.91,0.0,3160.0,9672.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-04,,,,,,,,,,,,,0.67,,,,,,,,,2159702.0,4771.0,421.017,0.93,4699.0,0.916,,,tests performed,736660.0,473455.0,263194.0,11.0,20453.0,16352.0,14.21,9.13,5.08,0.0,3154.0,9853.0,0.19,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-05,,,,,,,,,,,,,0.67,,,,,,,,,,,,,4529.0,0.883,,,tests performed,746210.0,479654.0,266545.0,11.0,9550.0,16254.0,14.39,9.25,5.14,0.0,3135.0,9890.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-06,2327.0,9.0,12.286,26.0,0.0,0.0,448.77,1.736,2.369,5.014,0.0,0.0,0.69,,,,,,,,,2167929.0,,422.621,,4359.0,0.85,,,tests performed,751426.0,483187.0,268228.0,11.0,5216.0,16255.0,14.49,9.32,5.17,0.0,3135.0,9920.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2204.8,-4.45,-4.28,-429.8082
NZL,Oceania,New Zealand,2021-06-07,,,,,,,,,,,,,0.72,,,,,,,,,,,,,4227.0,0.824,,,tests performed,756735.0,487123.0,269601.0,11.0,5309.0,14946.0,14.59,9.39,5.2,0.0,2882.0,9211.0,0.178,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-08,,,,,,,,,,,,,0.76,,,,,,,,,2171925.0,,423.4,,4076.0,0.795,,,tests performed,778595.0,500226.0,278358.0,11.0,21860.0,15220.0,15.02,9.65,5.37,0.0,2935.0,9366.0,0.181,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-09,,,,,,,,,,,,,0.78,,,,,,,,,2175651.0,3726.0,424.126,0.726,3805.0,0.742,,,tests performed,790025.0,507335.0,282678.0,12.0,11430.0,13855.0,15.24,9.78,5.45,0.0,2672.0,8587.0,0.166,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-10,,,,,,,,,,,,,0.81,,,,,,,,,2181269.0,5618.0,425.221,1.095,3763.0,0.734,,,tests performed,813440.0,521273.0,292155.0,12.0,23415.0,13890.0,15.69,10.05,5.63,0.0,2679.0,8559.0,0.165,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-11,,,,,,,,,,,,,0.81,,,,,,,,,2186193.0,4924.0,426.181,0.96,3784.0,0.738,,,tests performed,835009.0,533251.0,301746.0,12.0,21569.0,14050.0,16.1,10.28,5.82,0.0,2710.0,8542.0,0.165,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-12,,,,,,,,,,,,,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,846955.0,540698.0,306244.0,13.0,11946.0,14392.0,16.33,10.43,5.91,0.0,2776.0,8721.0,0.168,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-13,2353.0,26.0,15.286,26.0,0.0,0.0,453.784,5.014,2.948,5.014,0.0,0.0,0.8,,,,,,,,,2195282.0,,427.953,,3908.0,0.762,,,tests performed,854268.0,545102.0,309151.0,15.0,7313.0,14692.0,16.47,10.51,5.96,0.0,2833.0,8845.0,0.171,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2241.7,-4.46,-5.11,-437.00156
NZL,Oceania,New Zealand,2021-06-14,,,,,,,,,,,,,0.79,,,,,,,,,2197446.0,2164.0,428.375,0.422,3931.0,0.766,,,tests performed,872186.0,555455.0,316716.0,15.0,17918.0,16493.0,16.82,10.71,6.11,0.0,3181.0,9762.0,0.188,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-15,,,,,,,,,,,,,0.8,,,,,,,,,2200141.0,2695.0,428.9,0.525,4031.0,0.786,,,tests performed,894422.0,568532.0,325875.0,15.0,22236.0,16547.0,17.25,10.96,6.28,0.0,3191.0,9758.0,0.188,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-16,,,,,,,,,,,,,0.8,,,,,,,,,2205616.0,5475.0,429.967,1.067,4281.0,0.835,,,tests performed,918856.0,582933.0,335908.0,15.0,24434.0,18404.0,17.72,11.24,6.48,0.0,3549.0,10800.0,0.208,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-17,,,,,,,,,,,,,0.81,,,,,,,,,2211115.0,5499.0,431.039,1.072,4264.0,0.831,,,tests performed,942150.0,595915.0,346220.0,15.0,23294.0,18387.0,18.17,11.49,6.68,0.0,3546.0,10663.0,0.206,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-18,,,,,,,,,,,,,0.82,,,,,,,,,2216363.0,5248.0,432.062,1.023,4310.0,0.84,,,tests performed,962971.0,607269.0,355687.0,15.0,20821.0,18280.0,18.57,11.71,6.86,0.0,3525.0,10574.0,0.204,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-19,,,,,,,,,,,,,0.84,,,,,,,,,,,,,4221.0,0.823,,,tests performed,975259.0,614646.0,360598.0,15.0,12288.0,18329.0,18.81,11.85,6.95,0.0,3535.0,10564.0,0.204,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-20,2364.0,11.0,13.857,26.0,0.0,0.0,455.905,2.121,2.672,5.014,0.0,0.0,0.84,,,,,,,,,2224208.0,,433.592,,4132.0,0.806,,,tests performed,982568.0,618607.0,363946.0,15.0,7309.0,18329.0,18.95,11.93,7.02,0.0,3535.0,10501.0,0.203,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2222.5999,-4.36,2.66,-433.27814
NZL,Oceania,New Zealand,2021-06-21,,,,,,,,,,,,,0.83,,,,,,,,,2226734.0,2526.0,434.084,0.492,4184.0,0.816,,,tests performed,1000086.0,627674.0,372397.0,15.0,17518.0,18271.0,19.29,12.1,7.18,0.0,3524.0,10317.0,0.199,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-22,,,,,,,,,,,,,0.84,,,,,,,,,2229592.0,2858.0,434.641,0.557,4207.0,0.82,,,tests performed,1022819.0,639116.0,383688.0,15.0,22733.0,18342.0,19.73,12.33,7.4,0.0,3537.0,10083.0,0.194,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-23,,,,,,,,,,,,,0.84,,,,,,,,,2235523.0,5931.0,435.798,1.156,4272.0,0.833,,,tests performed,1047822.0,652224.0,395583.0,15.0,25003.0,18424.0,20.21,12.58,7.63,0.0,3553.0,9899.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-24,,,,,,,,,,,,,0.84,,,,,,,,,2242522.0,6999.0,437.162,1.364,4487.0,0.875,,,tests performed,1072263.0,663662.0,408586.0,15.0,24441.0,18588.0,20.68,12.8,7.88,0.0,3585.0,9678.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-25,,,,,,,,,,,,,0.85,,,,,,,,,2253275.0,10753.0,439.258,2.096,5273.0,1.028,,,tests performed,1094004.0,673681.0,420308.0,15.0,21741.0,18719.0,21.1,12.99,8.11,0.0,3610.0,9487.0,0.183,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-26,,,,,,,,,,,,,0.81,,,,,,,,,2261870.0,8595.0,440.934,1.676,5941.0,1.158,,,tests performed,1108643.0,682033.0,426595.0,15.0,14639.0,19055.0,21.38,13.15,8.23,0.0,3675.0,9627.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-27,2382.0,18.0,13.571,26.0,0.0,0.0,459.377,3.471,2.617,5.014,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.128,1.194,6255.0,1.219,,,tests performed,1115679.0,685625.0,430039.0,15.0,7036.0,19016.0,21.52,13.22,8.29,0.0,3667.0,9574.0,0.185,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2290.7,-4.43,-9.29,-446.5537
NZL,Oceania,New Zealand,2021-06-28,,,,,,,,,,,,,0.79,,,,,,,,,2271525.0,3531.0,442.816,0.688,6399.0,1.247,,,tests performed,1132065.0,695552.0,436498.0,15.0,16386.0,18854.0,21.83,13.41,8.42,0.0,3636.0,9697.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-29,,,,,,,,,,,,,0.77,,,,,,,,,2278772.0,7247.0,444.229,1.413,7026.0,1.37,,,tests performed,1153045.0,706483.0,446547.0,15.0,20980.0,18604.0,22.24,13.62,8.61,0.0,3588.0,9624.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-30,,,,,,,,,,,,,0.76,,,,,,,,,2288871.0,10099.0,446.197,1.969,7621.0,1.486,,,tests performed,1175944.0,719421.0,456508.0,15.0,22899.0,18303.0,22.68,13.87,8.8,0.0,3530.0,9600.0,0.185,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-01,,,,,,,,,,,,,0.76,,,,,,,,,2296650.0,7779.0,447.714,1.516,7733.0,1.507,,,tests performed,1198905.0,732525.0,466365.0,15.0,22961.0,18092.0,23.12,14.13,8.99,0.0,3489.0,9838.0,0.19,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-02,,,,,,,,,,,,,0.78,,,,,,,,,2303782.0,7132.0,449.104,1.39,7215.0,1.407,,,tests performed,1218992.0,742294.0,476683.0,15.0,20087.0,17855.0,23.51,14.32,9.19,0.0,3443.0,9802.0,0.189,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-03,,,,,,,,,,,,,0.81,,,,,,,,,,,,,6719.0,1.31,,,tests performed,1231709.0,749677.0,482017.0,15.0,12717.0,17581.0,23.75,14.46,9.3,0.0,3391.0,9663.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-04,2402.0,20.0,15.143,26.0,0.0,0.0,463.234,3.857,2.92,5.014,0.0,0.0,0.83,,,,,,,,,2314030.0,,451.102,,6577.0,1.282,,,tests performed,1238126.0,753168.0,484943.0,15.0,6417.0,17492.0,23.88,14.53,9.35,0.0,3373.0,9649.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2357.0,-4.49,-9.1,-459.47836
NZL,Oceania,New Zealand,2021-07-05,,,,,,,,,,,,,0.83,,,,,,,,,2317171.0,3141.0,451.714,0.612,6521.0,1.271,,,tests performed,1253875.0,760946.0,492913.0,16.0,15749.0,17401.0,24.18,14.68,9.51,0.0,3356.0,9342.0,0.18,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-06,,,,,,,,,,,,,0.83,,,,,,,,,2322228.0,5057.0,452.7,0.986,6208.0,1.21,,,tests performed,1274796.0,770529.0,504251.0,16.0,20921.0,17393.0,24.58,14.86,9.72,0.0,3354.0,9149.0,0.176,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-07,,,,,,,,,,,,,0.82,,,,,,,,,2329485.0,7257.0,454.115,1.415,5802.0,1.131,,,tests performed,1297955.0,781811.0,516128.0,16.0,23159.0,17430.0,25.03,15.08,9.95,0.0,3361.0,8913.0,0.172,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-08,,,,,,,,,,,,,0.81,,,,,,,,,2336504.0,7019.0,455.483,1.368,5693.0,1.11,,,tests performed,1322567.0,794522.0,528028.0,17.0,24612.0,17666.0,25.51,15.32,10.18,0.0,3407.0,8857.0,0.171,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
