iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-11-15,2001.0,0.0,2.143,25.0,0.0,0.0,390.34,0.0,0.418,4.877,0.0,0.0,0.99,,,,,,,,,10525.0,1179587.0,230.105,2.053,6093.0,1.189,0.0004,2843.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2270.2,-7.34,-6.54,-443.1733885
NZL,Oceania,New Zealand,2020-11-16,2005.0,4.0,2.571,25.0,0.0,0.0,391.12,0.78,0.502,4.877,0.0,0.0,1.02,,,,,,,,,5298.0,1184885.0,231.138,1.033,6415.0,1.251,0.0004,2495.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-17,2008.0,3.0,2.857,25.0,0.0,0.0,391.706,0.585,0.557,4.877,0.0,0.0,1.04,,,,,,,,,6149.0,1191034.0,232.338,1.2,6871.0,1.34,0.0004,2405.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-18,2010.0,2.0,2.714,25.0,0.0,0.0,392.096,0.39,0.529,4.877,0.0,0.0,1.06,,,,,,,,,8392.0,1199426.0,233.975,1.637,7213.0,1.407,0.0004,2657.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-19,2013.0,3.0,2.571,25.0,0.0,0.0,392.681,0.585,0.502,4.877,0.0,0.0,1.09,,,,,,,,,8665.0,1208091.0,235.665,1.69,7511.0,1.465,0.0003,2921.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-20,2019.0,6.0,3.0,25.0,0.0,0.0,393.851,1.17,0.585,4.877,0.0,0.0,1.12,,,,,,,,,9292.0,1217383.0,237.478,1.813,7806.0,1.523,0.0004,2602.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-21,2028.0,9.0,3.857,25.0,0.0,0.0,395.607,1.756,0.752,4.877,0.0,0.0,1.13,,,,,,,,,7014.0,1224397.0,238.846,1.368,7905.0,1.542,0.0005,2049.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-22,2030.0,2.0,4.143,25.0,0.0,0.0,395.997,0.39,0.808,4.877,0.0,0.0,1.11,,,,,,,,,6504.0,1230901.0,240.115,1.269,7331.0,1.43,0.0006,1769.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2307.8,-7.3,-5.79,-450.5134112
NZL,Oceania,New Zealand,2020-11-23,2031.0,1.0,3.714,25.0,0.0,0.0,396.192,0.195,0.725,4.877,0.0,0.0,1.09,,,,,,,,,3274.0,1234175.0,240.754,0.639,7041.0,1.374,0.0005,1895.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-24,2039.0,8.0,4.429,25.0,0.0,0.0,397.753,1.561,0.864,4.877,0.0,0.0,1.1,,,,,,,,,3561.0,1237736.0,241.448,0.695,6672.0,1.302,0.0007,1506.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-25,2040.0,1.0,4.286,25.0,0.0,0.0,397.948,0.195,0.836,4.877,0.0,0.0,1.08,,,,,,,,,5782.0,1243518.0,242.576,1.128,6299.0,1.229,0.0007,1469.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,25.0,0.0,0.0,399.313,1.366,0.947,4.877,0.0,0.0,1.07,,,,,,,,,9083.0,1252601.0,244.348,1.772,6359.0,1.24,0.0008,1309.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.429,25.0,0.0,0.0,399.899,0.585,0.864,4.877,0.0,0.0,1.05,,,,,,,,,7454.0,1260055.0,245.802,1.454,6096.0,1.189,0.0007,1376.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-28,2050.0,0.0,3.143,25.0,0.0,0.0,399.899,0.0,0.613,4.877,0.0,0.0,1.03,,,,,,,,,6889.0,1266944.0,247.146,1.344,6078.0,1.186,0.0005,1933.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,25.0,0.0,0.0,401.069,1.17,0.725,4.877,0.0,0.0,1.04,,,,,,,,,,,,,5762.0,1.124,0.0006,1551.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2286.4,-7.1,3.41,-446.3358451
NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,25.0,0.0,0.0,401.654,0.585,0.78,4.877,0.0,0.0,1.03,,,,,,,,,,1275525.0,248.82,,5907.0,1.152,0.0007,1476.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-01,2060.0,1.0,3.0,25.0,0.0,0.0,401.849,0.195,0.585,4.877,0.0,0.0,1.03,,,,,,,,,3165.0,1278690.0,249.437,0.617,5851.0,1.141,0.0005,1950.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,25.0,0.0,0.0,403.605,1.756,0.808,4.877,0.0,0.0,1.04,,,,,,,,,7076.0,1285766.0,250.818,1.38,6035.0,1.177,0.0007,1456.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-03,2069.0,0.0,3.143,25.0,0.0,0.0,403.605,0.0,0.613,4.877,0.0,0.0,1.01,,,,,,,,,5843.0,1291609.0,251.957,1.14,5573.0,1.087,0.0006,1773.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,25.0,0.0,0.0,405.361,1.756,0.78,4.877,0.0,0.0,1.01,,,,,,,,,6846.0,1298455.0,253.293,1.335,5486.0,1.07,0.0007,1371.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-05,2078.0,0.0,4.0,25.0,0.0,0.0,405.361,0.0,0.78,4.877,0.0,0.0,0.98,,,,,,,,,6047.0,1304502.0,254.472,1.18,5365.0,1.047,0.0007,1341.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,25.0,0.0,0.0,405.556,0.195,0.641,4.877,0.0,0.0,0.97,,,,,,,,,5490.0,1309992.0,255.543,1.071,5537.0,1.08,0.0006,1685.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2258.6,-6.88,4.52,-440.9089134
NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,25.0,0.0,0.0,406.726,1.17,0.725,4.877,0.0,0.0,0.96,,,,,,,,,2315.0,1312307.0,255.995,0.452,5255.0,1.025,0.0007,1414.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,25.0,0.0,0.0,407.311,0.585,0.78,4.877,0.0,0.0,0.95,,,,,,,,,2894.0,1315201.0,256.56,0.565,5216.0,1.017,0.0008,1304.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-09,2088.0,0.0,2.714,25.0,0.0,0.0,407.311,0.0,0.529,4.877,0.0,0.0,0.93,,,,,,,,,6397.0,1321598.0,257.807,1.248,5119.0,0.999,0.0005,1886.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,25.0,0.0,0.0,408.092,0.78,0.641,4.877,0.0,0.0,0.93,,,,,,,,,,,,,5061.0,0.987,0.0006,1540.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,25.0,0.0,0.0,408.092,0.0,0.39,4.877,0.0,0.0,0.93,,,,,,,,,,1332470.0,259.928,,4859.0,0.948,0.0004,2429.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,25.0,0.0,0.0,408.872,0.78,0.502,4.877,0.0,0.0,0.94,,,,,,,,,,,,,4675.0,0.912,0.0005,1818.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.429,25.0,0.0,0.0,408.872,0.0,0.474,4.877,0.0,0.0,0.94,,,,,,,,,,1341978.0,261.783,,4569.0,0.891,0.0005,1881.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2259.4,-6.75,-0.13,-441.0650841
NZL,Oceania,New Zealand,2020-12-14,2096.0,0.0,1.571,25.0,0.0,0.0,408.872,0.0,0.307,4.877,0.0,0.0,0.96,,,,,,,,,2214.0,1344192.0,262.215,0.432,4555.0,0.889,0.0003,2899.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,25.0,0.0,0.0,409.652,0.78,0.334,4.877,0.0,0.0,1.0,,,,,,,,,,,,,4732.0,0.923,0.0004,2760.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,25.0,0.0,0.0,409.652,0.0,0.334,4.877,0.0,0.0,1.03,,,,,,,,,,1352462.0,263.828,,4409.0,0.86,0.0004,2572.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,25.0,0.0,0.0,411.603,1.951,0.502,4.877,0.0,0.0,1.06,,,,,,,,,,,,,4394.0,0.857,0.0006,1709.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-18,2110.0,0.0,2.571,25.0,0.0,0.0,411.603,0.0,0.502,4.877,0.0,0.0,1.04,,,,,,,,,,1363124.0,265.908,,4379.0,0.854,0.0006,1703.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-19,2116.0,6.0,2.857,25.0,0.0,0.0,412.773,1.17,0.557,4.877,0.0,0.0,1.03,,,,,,,,,,,,,4326.0,0.844,0.0007,1514.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-20,2121.0,5.0,3.571,25.0,0.0,0.0,413.749,0.975,0.697,4.877,0.0,0.0,1.0,,,,,,,,,,1371889.0,267.618,,4273.0,0.834,0.0008,1196.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2211.0,-6.48,7.79,-431.6167571
NZL,Oceania,New Zealand,2020-12-21,2121.0,0.0,3.571,25.0,0.0,0.0,413.749,0.0,0.697,4.877,0.0,0.0,0.96,,,,,,,,,2161.0,1374050.0,268.039,0.422,4265.0,0.832,0.0008,1194.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,25.0,0.0,0.0,415.114,1.366,0.78,4.877,0.0,0.0,0.93,,,,,,,,,,,,,4210.0,0.821,0.001,1052.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,25.0,0.0,0.0,415.114,0.0,0.78,4.877,0.0,0.0,0.88,,,,,,,,,,1381545.0,269.501,,4155.0,0.811,0.001,1038.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,25.0,0.0,0.0,415.114,0.0,0.502,4.877,0.0,0.0,0.85,,,,,,,,,,,,,3867.0,0.754,0.0007,1504.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-25,2128.0,0.0,2.571,25.0,0.0,0.0,415.114,0.0,0.502,4.877,0.0,0.0,0.83,,,,,,,,,,,,,3579.0,0.698,0.0007,1392.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-26,2144.0,16.0,4.0,25.0,0.0,0.0,418.235,3.121,0.78,4.877,0.0,0.0,0.83,,,,,,,,,,,,,3427.0,0.669,0.0012,856.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,25.0,0.0,0.0,418.235,0.0,0.641,4.877,0.0,0.0,0.82,,,,,,,,,,1394812.0,272.089,,3275.0,0.639,0.001,996.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2210.8,-6.37,0.03,-431.5777144
NZL,Oceania,New Zealand,2020-12-28,2151.0,7.0,4.286,25.0,0.0,0.0,419.601,1.366,0.836,4.877,0.0,0.0,0.83,,,,,,,,,,,,,3260.0,0.636,0.0013,760.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-29,2151.0,0.0,3.286,25.0,0.0,0.0,419.601,0.0,0.641,4.877,0.0,0.0,0.81,,,,,,,,,,1398932.0,272.893,,3019.0,0.589,0.0011,918.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,25.0,0.0,0.0,421.747,2.146,0.947,4.877,0.0,0.0,0.81,,,,,,,,,,,,,2978.0,0.581,0.0016,613.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-31,2162.0,0.0,4.857,25.0,0.0,0.0,421.747,0.0,0.947,4.877,0.0,0.0,0.77,,,,,,,,,,1405854.0,274.243,,2999.0,0.585,0.0016,617.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-01,2162.0,0.0,4.857,25.0,0.0,0.0,421.747,0.0,0.947,4.877,0.0,0.0,0.74,,,,,,,,,,,,,2933.0,0.572,0.0017,603.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-02,2181.0,19.0,5.286,25.0,0.0,0.0,425.453,3.706,1.031,4.877,0.0,0.0,0.72,,,,,,,,,,,,,2867.0,0.559,0.0018,542.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-03,2181.0,0.0,5.286,25.0,0.0,0.0,425.453,0.0,1.031,4.877,0.0,0.0,0.71,,,,,,,,,,1414422.0,275.915,,2801.0,0.546,0.0019,529.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2161.6,-6.11,7.87,-421.9732167
NZL,Oceania,New Zealand,2021-01-04,2186.0,5.0,5.0,25.0,0.0,0.0,426.428,0.975,0.975,4.877,0.0,0.0,0.7,,,,,,,,,,,,,2860.0,0.558,0.0017,572.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,25.0,0.0,0.0,426.428,0.0,0.975,4.877,0.0,0.0,0.68,,,,,,,,,,1419361.0,276.878,,2918.0,0.569,0.0017,583.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,25.0,0.0,0.0,426.819,0.39,0.725,4.877,0.0,0.0,0.67,,,,,,,,,,,,,2954.0,0.576,0.0013,795.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,25.0,0.0,0.0,426.819,0.0,0.725,4.877,0.0,0.0,0.67,,,,,,,,,,1426787.0,278.327,,2990.0,0.583,0.0012,805.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-08,2188.0,0.0,3.714,25.0,0.0,0.0,426.819,0.0,0.725,4.877,0.0,0.0,0.69,,,,,,,,,,,,,3138.0,0.612,0.0012,844.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-09,2219.0,31.0,5.429,25.0,0.0,0.0,432.866,6.047,1.059,4.877,0.0,0.0,0.71,,,,,,,,,,,,,3285.0,0.641,0.0017,605.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,25.0,0.0,0.0,433.451,0.585,1.143,4.877,0.0,0.0,0.73,,,,,,,,,,1438446.0,280.601,,3432.0,0.669,0.0017,586.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2115.3,-5.88,7.45,-412.9348378
NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,433.451,0.0,1.003,4.877,0.0,0.0,0.75,,,,,,,,,2717.0,1441163.0,281.131,0.53,3467.0,0.676,0.0015,674.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-12,2228.0,6.0,6.0,25.0,0.0,0.0,434.621,1.17,1.17,4.877,0.0,0.0,0.79,,,,,,,,,,,,,3617.0,0.706,0.0017,602.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.714,25.0,0.0,0.0,434.621,0.0,1.115,4.877,0.0,0.0,0.82,,,,,,,,,,1448199.0,282.504,,3589.0,0.7,0.0016,628.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-14,2246.0,18.0,8.286,25.0,0.0,0.0,438.133,3.511,1.616,4.877,0.0,0.0,0.86,,,,,,,,,,,,,3693.0,0.72,0.0022,445.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,438.133,0.0,1.616,4.877,0.0,0.0,0.86,,,,,,,,,,1457076.0,284.235,,3772.0,0.736,0.0022,455.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.286,25.0,0.0,0.0,440.083,1.951,1.031,4.877,0.0,0.0,0.86,,,,,,,,,,,,,3703.0,0.722,0.0014,700.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.714,25.0,0.0,0.0,441.254,1.17,1.115,4.877,0.0,0.0,0.85,,,,,,,,,,1463890.0,285.565,,3635.0,0.709,0.0016,636.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2123.6,-5.8,-1.3,-414.5551087
NZL,Oceania,New Zealand,2021-01-18,2262.0,0.0,5.714,25.0,0.0,0.0,441.254,0.0,1.115,4.877,0.0,0.0,0.84,,,,,,,,,1868.0,1465758.0,285.929,0.364,3514.0,0.685,0.0016,615.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-19,2267.0,5.0,5.571,25.0,0.0,0.0,442.229,0.975,1.087,4.877,0.0,0.0,0.84,,,,,,,,,,,,,3480.0,0.679,0.0016,624.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-20,2267.0,0.0,5.571,25.0,0.0,0.0,442.229,0.0,1.087,4.877,0.0,0.0,0.84,,,,,,,,,,1472326.0,287.21,,3447.0,0.672,0.0016,618.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
