iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-06-21,2364.0,0.0,1.571,26.0,0.0,0.0,455.905,0.0,0.303,5.014,0.0,0.0,0.83,,,,,,,,,2226734.0,2526.0,434.084,0.492,4184.0,0.816,,,tests performed,1000083.0,627674.0,372396.0,13.0,17518.0,18271.0,19.29,12.1,7.18,0.0,3524.0,10317.0,0.199,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-22,2364.0,0.0,1.571,26.0,0.0,0.0,455.905,0.0,0.303,5.014,0.0,0.0,0.84,,,,,,,,,2229592.0,2858.0,434.641,0.557,4207.0,0.82,,,tests performed,1022816.0,639117.0,383686.0,13.0,22733.0,18342.0,19.73,12.33,7.4,0.0,3537.0,10084.0,0.194,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-23,2364.0,0.0,1.571,26.0,0.0,0.0,455.905,0.0,0.303,5.014,0.0,0.0,0.84,,,,,,,,,2235523.0,5931.0,435.798,1.156,4272.0,0.833,,,tests performed,1047819.0,652225.0,395581.0,13.0,25003.0,18424.0,20.21,12.58,7.63,0.0,3553.0,9899.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-24,2364.0,0.0,1.571,26.0,0.0,0.0,455.905,0.0,0.303,5.014,0.0,0.0,0.84,,,,,,,,,2242522.0,6999.0,437.162,1.364,4487.0,0.875,,,tests performed,1072260.0,663663.0,408584.0,13.0,24441.0,18588.0,20.68,12.8,7.88,0.0,3585.0,9678.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-25,2364.0,0.0,1.571,26.0,0.0,0.0,455.905,0.0,0.303,5.014,0.0,0.0,0.85,,,,,,,,,2253275.0,10753.0,439.258,2.096,5273.0,1.028,,,tests performed,1094001.0,673682.0,420306.0,13.0,21741.0,18719.0,21.1,12.99,8.11,0.0,3610.0,9488.0,0.183,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-26,2364.0,0.0,1.571,26.0,0.0,0.0,455.905,0.0,0.303,5.014,0.0,0.0,0.81,,,,,,,,,2261870.0,8595.0,440.934,1.676,5941.0,1.158,,,tests performed,1108640.0,682034.0,426593.0,13.0,14639.0,19055.0,21.38,13.15,8.23,0.0,3675.0,9627.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-27,2382.0,18.0,2.571,26.0,0.0,0.0,459.377,3.471,0.496,5.014,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.128,1.194,6255.0,1.219,,,tests performed,1115676.0,685626.0,430037.0,13.0,7036.0,19016.0,21.52,13.22,8.29,0.0,3667.0,9574.0,0.185,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2288.7,-4.43,-9.29,-446.16382
NZL,Oceania,New Zealand,2021-06-28,2382.0,0.0,2.571,26.0,0.0,0.0,459.377,0.0,0.496,5.014,0.0,0.0,0.79,,,,,,,,,2271525.0,3531.0,442.816,0.688,6399.0,1.247,,,tests performed,1132063.0,695554.0,436496.0,13.0,16387.0,18854.0,21.83,13.41,8.42,0.0,3636.0,9697.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-29,2382.0,0.0,2.571,26.0,0.0,0.0,459.377,0.0,0.496,5.014,0.0,0.0,0.77,,,,,,,,,2278772.0,7247.0,444.229,1.413,7026.0,1.37,,,tests performed,1153043.0,706485.0,446545.0,13.0,20980.0,18604.0,22.24,13.62,8.61,0.0,3588.0,9624.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-30,2382.0,0.0,2.571,26.0,0.0,0.0,459.377,0.0,0.496,5.014,0.0,0.0,0.76,,,,,,,,,2288871.0,10099.0,446.197,1.969,7621.0,1.486,,,tests performed,1175942.0,719423.0,456506.0,13.0,22899.0,18303.0,22.68,13.87,8.8,0.0,3530.0,9600.0,0.185,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-01,2382.0,0.0,2.571,26.0,0.0,0.0,459.377,0.0,0.496,5.014,0.0,0.0,0.76,,,,,,,,,2296650.0,7779.0,447.714,1.516,7733.0,1.507,,,tests performed,1198903.0,732527.0,466363.0,13.0,22961.0,18092.0,23.12,14.13,8.99,0.0,3489.0,9838.0,0.19,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-02,2382.0,0.0,2.571,26.0,0.0,0.0,459.377,0.0,0.496,5.014,0.0,0.0,0.78,,,,,,,,,2303782.0,7132.0,449.104,1.39,7215.0,1.407,,,tests performed,1218990.0,742296.0,476681.0,13.0,20087.0,17856.0,23.51,14.32,9.19,0.0,3444.0,9802.0,0.189,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-03,2382.0,0.0,2.571,26.0,0.0,0.0,459.377,0.0,0.496,5.014,0.0,0.0,0.81,,,,,,,,,,,,,6719.0,1.31,,,tests performed,1231707.0,749680.0,482014.0,13.0,12717.0,17581.0,23.75,14.46,9.3,0.0,3391.0,9664.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-04,2402.0,20.0,2.857,26.0,0.0,0.0,463.234,3.857,0.551,5.014,0.0,0.0,0.83,,,,,,,,,2314030.0,,451.102,,6577.0,1.282,,,tests performed,1238124.0,753171.0,484940.0,13.0,6417.0,17493.0,23.88,14.53,9.35,0.0,3374.0,9649.0,0.186,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2355.0,-4.49,-9.1,-459.0885
NZL,Oceania,New Zealand,2021-07-05,2402.0,0.0,2.857,26.0,0.0,0.0,463.234,0.0,0.551,5.014,0.0,0.0,0.83,,,,,,,,,2317171.0,3141.0,451.714,0.612,6521.0,1.271,,,tests performed,1253873.0,760949.0,492910.0,14.0,15749.0,17401.0,24.18,14.68,9.51,0.0,3356.0,9342.0,0.18,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-06,2402.0,0.0,2.857,26.0,0.0,0.0,463.234,0.0,0.551,5.014,0.0,0.0,0.83,,,,,,,,,2322228.0,5057.0,452.7,0.986,6208.0,1.21,,,tests performed,1274794.0,770532.0,504248.0,14.0,20921.0,17393.0,24.58,14.86,9.72,0.0,3354.0,9150.0,0.176,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-07,2402.0,0.0,2.857,26.0,0.0,0.0,463.234,0.0,0.551,5.014,0.0,0.0,0.82,,,,,,,,,2329485.0,7257.0,454.115,1.415,5802.0,1.131,,,tests performed,1297952.0,781813.0,516125.0,14.0,23158.0,17430.0,25.03,15.08,9.95,0.0,3361.0,8913.0,0.172,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-08,2402.0,0.0,2.857,26.0,0.0,0.0,463.234,0.0,0.551,5.014,0.0,0.0,0.81,,,,,,,,,2336504.0,7019.0,455.483,1.368,5693.0,1.11,,,tests performed,1322564.0,794524.0,528025.0,15.0,24612.0,17666.0,25.51,15.32,10.18,0.0,3407.0,8857.0,0.171,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-09,2402.0,0.0,2.857,26.0,0.0,0.0,463.234,0.0,0.551,5.014,0.0,0.0,0.82,,,,,,,,,2339666.0,3162.0,456.099,0.616,5126.0,0.999,,,tests performed,1344171.0,805606.0,538550.0,15.0,21607.0,17883.0,25.92,15.54,10.39,0.0,3449.0,9044.0,0.174,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-10,2402.0,0.0,2.857,26.0,0.0,0.0,463.234,0.0,0.551,5.014,0.0,0.0,0.83,,,,,,,,,,,,,5204.0,1.014,,,tests performed,1359984.0,814931.0,545038.0,15.0,15813.0,18325.0,26.23,15.72,10.51,0.0,3534.0,9322.0,0.18,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-11,2413.0,11.0,1.571,26.0,0.0,0.0,465.355,2.121,0.303,5.014,0.0,0.0,0.86,,,,,,,,,2351005.0,,458.31,,5282.0,1.03,,,tests performed,1367621.0,819325.0,548281.0,15.0,7637.0,18500.0,26.38,15.8,10.57,0.0,3568.0,9451.0,0.182,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2346.3,-4.41,1.18,-457.39252
NZL,Oceania,New Zealand,2021-07-12,2413.0,0.0,1.571,26.0,0.0,0.0,465.355,0.0,0.303,5.014,0.0,0.0,0.89,,,,,,,,,2353967.0,2962.0,458.887,0.577,5257.0,1.025,,,tests performed,1385253.0,828861.0,556377.0,15.0,17632.0,18769.0,26.72,15.98,10.73,0.0,3620.0,9702.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-13,2413.0,0.0,1.571,26.0,0.0,0.0,465.355,0.0,0.303,5.014,0.0,0.0,0.92,,,,,,,,,2357445.0,3478.0,459.565,0.678,5031.0,0.981,,,tests performed,1407813.0,840929.0,566868.0,16.0,22560.0,19003.0,27.15,16.22,10.93,0.0,3665.0,10057.0,0.194,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-14,2413.0,0.0,1.571,26.0,0.0,0.0,465.355,0.0,0.303,5.014,0.0,0.0,0.95,,,,,,,,,2372793.0,15348.0,462.557,2.992,6187.0,1.206,,,tests performed,1432680.0,854347.0,578317.0,16.0,24867.0,19247.0,27.63,16.48,11.15,0.0,3712.0,10362.0,0.2,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-15,2413.0,0.0,1.571,26.0,0.0,0.0,465.355,0.0,0.303,5.014,0.0,0.0,0.98,,,,,,,,,2380123.0,7330.0,463.986,1.429,6231.0,1.215,,,tests performed,1456458.0,867209.0,589232.0,17.0,23778.0,19128.0,28.09,16.72,11.36,0.0,3689.0,10384.0,0.2,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-16,2413.0,0.0,1.571,26.0,0.0,0.0,465.355,0.0,0.303,5.014,0.0,0.0,1.0,,,,,,,,,2386215.0,6092.0,465.174,1.188,6650.0,1.296,,,tests performed,1478321.0,879148.0,599156.0,17.0,21863.0,19164.0,28.51,16.95,11.55,0.0,3696.0,10506.0,0.203,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-17,2413.0,0.0,1.571,26.0,0.0,0.0,465.355,0.0,0.303,5.014,0.0,0.0,1.03,,,,,,,,,,,,,6671.0,1.3,,,tests performed,1494860.0,888604.0,606239.0,17.0,16539.0,19268.0,28.83,17.14,11.69,0.0,3716.0,10525.0,0.203,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-18,2461.0,48.0,6.857,26.0,0.0,0.0,474.612,9.257,1.322,5.014,0.0,0.0,1.03,,,,,,,,,2397849.0,,467.442,,6692.0,1.305,,,tests performed,1503590.0,894258.0,609315.0,17.0,8730.0,19424.0,29.0,17.25,11.75,0.0,3746.0,10705.0,0.206,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2340.4001,-4.34,0.78,-456.24237
NZL,Oceania,New Zealand,2021-07-19,2461.0,0.0,6.857,26.0,0.0,0.0,474.612,0.0,1.322,5.014,0.0,0.0,1.04,,,,,,,,,,,,,6797.0,1.325,,,tests performed,1525934.0,907412.0,618505.0,17.0,22344.0,20097.0,29.43,17.5,11.93,0.0,3876.0,11222.0,0.216,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-20,2461.0,0.0,6.857,26.0,0.0,0.0,474.612,0.0,1.322,5.014,0.0,0.0,1.04,,,,,,,,,2405241.0,,468.883,,6828.0,1.331,,,tests performed,1556620.0,926169.0,630433.0,18.0,30686.0,21258.0,30.02,17.86,12.16,0.0,4100.0,12177.0,0.235,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-21,2461.0,0.0,6.857,26.0,0.0,0.0,474.612,0.0,1.322,5.014,0.0,0.0,1.05,,,,,,,,,,,,,5641.0,1.1,,,tests performed,1590613.0,946976.0,643619.0,18.0,33993.0,22562.0,30.68,18.26,12.41,0.0,4351.0,13233.0,0.255,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-22,2461.0,0.0,6.857,26.0,0.0,0.0,474.612,0.0,1.322,5.014,0.0,0.0,1.04,,,,,,,,,,,,,5599.0,1.091,,,tests performed,1622969.0,966810.0,656141.0,18.0,32356.0,23787.0,31.3,18.65,12.65,0.0,4587.0,14229.0,0.274,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-23,2461.0,0.0,6.857,26.0,0.0,0.0,474.612,0.0,1.322,5.014,0.0,0.0,0.99,,,,,,,,,2426356.0,,472.999,,5734.0,1.118,,,tests performed,1654049.0,986572.0,667459.0,18.0,31080.0,25104.0,31.9,19.03,12.87,0.0,4841.0,15346.0,0.296,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-24,2461.0,0.0,6.857,26.0,0.0,0.0,474.612,0.0,1.322,5.014,0.0,0.0,0.94,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1678901.0,1003685.0,675198.0,18.0,24852.0,26292.0,32.38,19.36,13.02,0.0,5070.0,16440.0,0.317,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-25,2507.0,46.0,6.571,26.0,0.0,0.0,483.483,8.871,1.267,5.014,0.0,0.0,0.9,,,,,,,,,,,,,5455.0,1.063,,,tests performed,1692885.0,1012737.0,680130.0,18.0,13984.0,27042.0,32.65,19.53,13.12,0.0,5215.0,16926.0,0.326,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2359.7002,-4.31,-2.5,-460.00476
NZL,Oceania,New Zealand,2021-07-26,2507.0,0.0,6.571,26.0,0.0,0.0,483.483,0.0,1.267,5.014,0.0,0.0,0.88,,,,,,,,,,,,,5618.0,1.095,,,tests performed,1723423.0,1033292.0,690112.0,19.0,30538.0,28213.0,33.24,19.93,13.31,0.0,5441.0,17983.0,0.347,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-27,2507.0,0.0,6.571,26.0,0.0,0.0,483.483,0.0,1.267,5.014,0.0,0.0,0.87,,,,,,,,,2445710.0,,476.772,,5781.0,1.127,,,tests performed,1762417.0,1060904.0,701494.0,19.0,38994.0,29400.0,33.99,20.46,13.53,0.0,5670.0,19248.0,0.371,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-28,2507.0,0.0,6.571,26.0,0.0,0.0,483.483,0.0,1.267,5.014,0.0,0.0,0.87,,,,,,,,,,,,,6075.0,1.184,,,tests performed,1804022.0,1090331.0,713672.0,19.0,41605.0,30487.0,34.79,21.03,13.76,0.0,5880.0,20479.0,0.395,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-29,2507.0,0.0,6.571,26.0,0.0,0.0,483.483,0.0,1.267,5.014,0.0,0.0,0.88,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844256.0,1118568.0,725669.0,19.0,40234.0,31612.0,35.57,21.57,13.99,0.0,6096.0,21680.0,0.418,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-30,2507.0,0.0,6.571,26.0,0.0,0.0,483.483,0.0,1.267,5.014,0.0,0.0,0.9,,,,,,,,,2473000.0,,482.092,,6663.0,1.299,,,tests performed,1886429.0,1150086.0,736323.0,20.0,42173.0,33197.0,36.38,22.18,14.2,0.0,6402.0,23359.0,0.45,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-31,2507.0,0.0,6.571,26.0,0.0,0.0,483.483,0.0,1.267,5.014,0.0,0.0,0.92,,,,,,,,,,,,,6645.0,1.295,,,tests performed,1925027.0,1179598.0,745408.0,21.0,38598.0,35161.0,37.12,22.75,14.38,0.0,6781.0,25130.0,0.485,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-01,2521.0,14.0,2.0,26.0,0.0,0.0,486.183,2.7,0.386,5.014,0.0,0.0,0.95,,,,,,,,,,,,,6626.0,1.292,,,tests performed,1947684.0,1197578.0,750085.0,21.0,22657.0,36400.0,37.56,23.1,14.47,0.0,7020.0,26406.0,0.509,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2384.4001,-4.3,-3.16,-464.81982
NZL,Oceania,New Zealand,2021-08-02,2521.0,0.0,2.0,26.0,0.0,0.0,486.183,0.0,0.386,5.014,0.0,0.0,0.98,,,,,,,,,,,,,6607.0,1.288,,,tests performed,1982831.0,1223279.0,759528.0,24.0,35147.0,37058.0,38.24,23.59,14.65,0.0,7147.0,27141.0,0.523,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-03,2521.0,0.0,2.0,26.0,0.0,0.0,486.183,0.0,0.386,5.014,0.0,0.0,1.02,,,,,,,,,2491831.0,,485.763,,6589.0,1.284,,,tests performed,2025679.0,1253582.0,772073.0,24.0,42848.0,37609.0,39.07,24.18,14.89,0.0,7253.0,27525.0,0.531,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-04,2521.0,0.0,2.0,26.0,0.0,0.0,486.183,0.0,0.386,5.014,0.0,0.0,1.07,,,,,,,,,,,,,6314.0,1.231,,,tests performed,2071178.0,1286138.0,785014.0,26.0,45499.0,38165.0,39.94,24.8,15.14,0.0,7360.0,27972.0,0.539,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-05,2521.0,0.0,2.0,26.0,0.0,0.0,486.183,0.0,0.386,5.014,0.0,0.0,1.14,,,,,,,,,,,,,6040.0,1.177,,,tests performed,2113479.0,1315405.0,798048.0,26.0,42301.0,38460.0,40.76,25.37,15.39,0.0,7417.0,28120.0,0.542,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-06,2521.0,0.0,2.0,26.0,0.0,0.0,486.183,0.0,0.386,5.014,0.0,0.0,1.23,,,,,,,,,2513358.0,,489.959,,5765.0,1.124,,,tests performed,2155582.0,1345793.0,809761.0,28.0,42103.0,38450.0,41.57,25.95,15.62,0.0,7415.0,27958.0,0.539,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-07,2521.0,0.0,2.0,26.0,0.0,0.0,486.183,0.0,0.386,5.014,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.136,,,tests performed,2192417.0,1373725.0,818663.0,29.0,36835.0,38199.0,42.28,26.49,15.79,0.0,7367.0,27732.0,0.535,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-08,2532.0,11.0,1.571,26.0,0.0,0.0,488.305,2.121,0.303,5.014,0.0,0.0,1.41,,,,,,,,,2523643.0,,491.964,,5890.0,1.148,,,tests performed,2212925.0,1389596.0,823299.0,30.0,20508.0,37892.0,42.68,26.8,15.88,0.0,7308.0,27431.0,0.529,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2388.1,-4.24,-0.47,-465.54108
NZL,Oceania,New Zealand,2021-08-09,2532.0,0.0,1.571,26.0,0.0,0.0,488.305,0.0,0.303,5.014,0.0,0.0,1.49,,,,,,,,,2525687.0,2044.0,492.363,0.398,5509.0,1.074,,,tests performed,2251486.0,1416494.0,834961.0,31.0,38561.0,38379.0,43.42,27.32,16.1,0.0,7402.0,27602.0,0.532,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-10,2532.0,0.0,1.571,26.0,0.0,0.0,488.305,0.0,0.303,5.014,0.0,0.0,1.5,,,,,,,,,2529030.0,3343.0,493.014,0.652,5314.0,1.036,,,tests performed,2298573.0,1447612.0,850928.0,33.0,47087.0,38985.0,44.33,27.92,16.41,0.0,7518.0,27719.0,0.535,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-11,2532.0,0.0,1.571,26.0,0.0,0.0,488.305,0.0,0.303,5.014,0.0,0.0,1.53,,,,,,,,,2535316.0,6286.0,494.24,1.225,5187.0,1.011,,,tests performed,2347564.0,1479658.0,867872.0,34.0,48991.0,39484.0,45.27,28.54,16.74,0.0,7615.0,27646.0,0.533,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-12,2532.0,0.0,1.571,26.0,0.0,0.0,488.305,0.0,0.303,5.014,0.0,0.0,1.54,,,,,,,,,2542575.0,7259.0,495.655,1.415,5199.0,1.014,,,tests performed,2396624.0,1512159.0,884430.0,35.0,49060.0,40449.0,46.22,29.16,17.06,0.0,7801.0,28108.0,0.542,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-13,2532.0,0.0,1.571,26.0,0.0,0.0,488.305,0.0,0.303,5.014,0.0,0.0,1.58,,,,,,,,,2548634.0,6059.0,496.836,1.181,5039.0,0.982,,,tests performed,2443698.0,1543564.0,900098.0,36.0,47074.0,41159.0,47.13,29.77,17.36,0.0,7938.0,28253.0,0.545,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-14,2532.0,0.0,1.571,26.0,0.0,0.0,488.305,0.0,0.303,5.014,0.0,0.0,1.65,,,,,,,,,,,,,4868.0,0.949,,,tests performed,2487459.0,1573989.0,913433.0,37.0,43761.0,42149.0,47.97,30.35,17.62,0.0,8129.0,28609.0,0.552,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
