iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-10-15,1880.0,4.0,2.0,25.0,0.0,0.0,366.736,0.78,0.39,4.877,0.0,0.0,0.89,,,,,,,,,5078.0,1021931.0,199.351,0.991,4256.0,0.83,0.0005,2128.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-16,1883.0,3.0,1.857,25.0,0.0,0.0,367.321,0.585,0.362,4.877,0.0,0.0,0.89,,,,,,,,,4794.0,1026725.0,200.286,0.935,4253.0,0.83,0.0004,2290.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-17,1886.0,3.0,2.143,25.0,0.0,0.0,367.907,0.585,0.418,4.877,0.0,0.0,0.88,,,,,,,,,3390.0,1030115.0,200.947,0.661,4193.0,0.818,0.0005,1956.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-18,1886.0,0.0,2.143,25.0,0.0,0.0,367.907,0.0,0.418,4.877,0.0,0.0,0.87,,,,,,,,,1773.0,1031888.0,201.293,0.346,4157.0,0.811,0.0005,1939.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2170.0,-7.65,-5.85,-423.307258646587
NZL,Oceania,New Zealand,2020-10-19,1887.0,1.0,2.143,25.0,0.0,0.0,368.102,0.195,0.418,4.877,0.0,0.0,0.87,,,,,,,,,2715.0,1034603.0,201.823,0.53,4114.0,0.803,0.0005,1919.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-20,1912.0,25.0,5.429,25.0,0.0,0.0,372.979,4.877,1.059,4.877,0.0,0.0,0.87,,,,,,,,,6308.0,1040911.0,203.053,1.231,4179.0,0.815,0.0013,769.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-21,1914.0,2.0,5.429,25.0,0.0,0.0,373.369,0.39,1.059,4.877,0.0,0.0,0.88,,,,,,,,,7083.0,1047994.0,204.435,1.382,4449.0,0.868,0.0012,819.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-22,1923.0,9.0,6.143,25.0,0.0,0.0,375.124,1.756,1.198,4.877,0.0,0.0,0.89,,,,,,,,,6053.0,1054047.0,205.616,1.181,4588.0,0.895,0.0013,746.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-23,1934.0,11.0,7.286,25.0,0.0,0.0,377.27,2.146,1.421,4.877,0.0,0.0,0.89,,,,,,,,,7700.0,1061747.0,207.118,1.502,5003.0,0.976,0.0015,686.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-24,1935.0,1.0,7.0,25.0,0.0,0.0,377.465,0.195,1.366,4.877,0.0,0.0,0.87,,,,,,,,,5396.0,1067143.0,208.17,1.053,5290.0,1.032,0.0013,755.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-25,1940.0,5.0,7.714,25.0,0.0,0.0,378.441,0.975,1.505,4.877,0.0,0.0,0.86,,,,,,,,,3038.0,1070181.0,208.763,0.593,5470.0,1.067,0.0014,709.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2134.6,-7.36,5.42,-416.401693229035
NZL,Oceania,New Zealand,2020-10-26,1941.0,1.0,7.714,25.0,0.0,0.0,378.636,0.195,1.505,4.877,0.0,0.0,0.85,,,,,,,,,2311.0,1072492.0,209.214,0.451,5413.0,1.056,0.0014,701.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-27,1943.0,2.0,4.429,25.0,0.0,0.0,379.026,0.39,0.864,4.877,0.0,0.0,0.85,,,,,,,,,3335.0,1075827.0,209.864,0.651,4988.0,0.973,0.0009,1126.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-28,1949.0,6.0,5.0,25.0,0.0,0.0,380.196,1.17,0.975,4.877,0.0,0.0,0.85,,,,,,,,,7403.0,1083230.0,211.308,1.444,5034.0,0.982,0.001,1006.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-29,1950.0,1.0,3.857,25.0,0.0,0.0,380.391,0.195,0.752,4.877,0.0,0.0,0.85,,,,,,,,,7472.0,1090702.0,212.766,1.458,5236.0,1.021,0.0007,1357.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-30,1957.0,7.0,3.286,25.0,0.0,0.0,381.757,1.366,0.641,4.877,0.0,0.0,0.86,,,,,,,,,5964.0,1096666.0,213.929,1.163,4988.0,0.973,0.0007,1518.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-31,1959.0,2.0,3.429,25.0,0.0,0.0,382.147,0.39,0.669,4.877,0.0,0.0,0.86,,,,,,,,,4401.0,1101067.0,214.788,0.859,4846.0,0.945,0.0007,1413.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-01,1963.0,4.0,3.286,25.0,0.0,0.0,382.927,0.78,0.641,4.877,0.0,0.0,0.87,,,,,,,,,3046.0,1104113.0,215.382,0.594,4847.0,0.946,0.0007,1475.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2208.8,-7.44,-11.27,-430.876070460176
NZL,Oceania,New Zealand,2020-11-02,1968.0,5.0,3.857,25.0,0.0,0.0,383.903,0.975,0.752,4.877,0.0,0.0,0.87,,,,,,,,,2455.0,1106568.0,215.861,0.479,4868.0,0.95,0.0008,1262.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-03,1971.0,3.0,4.0,25.0,0.0,0.0,384.488,0.585,0.78,4.877,0.0,0.0,0.86,,,,,,,,,7171.0,1113739.0,217.26,1.399,5416.0,1.057,0.0007,1354.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-04,1973.0,2.0,3.429,25.0,0.0,0.0,384.878,0.39,0.669,4.877,0.0,0.0,0.85,,,,,,,,,,,,,4989.0,0.973,0.0007,1454.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-05,1974.0,1.0,3.429,25.0,0.0,0.0,385.073,0.195,0.669,4.877,0.0,0.0,0.86,,,,,,,,,,,,,4553.0,0.888,0.0008,1327.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-06,1976.0,2.0,2.714,25.0,0.0,0.0,385.463,0.39,0.529,4.877,0.0,0.0,0.87,,,,,,,,,,1126986.0,219.844,,4331.0,0.845,0.0006,1595.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-07,1982.0,6.0,3.286,25.0,0.0,0.0,386.634,1.17,0.641,4.877,0.0,0.0,0.9,,,,,,,,,5834.0,1132820.0,220.982,1.138,4536.0,0.885,0.0007,1380.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-08,1986.0,4.0,3.286,25.0,0.0,0.0,387.414,0.78,0.641,4.877,0.0,0.0,0.9,,,,,,,,,4116.0,1136936.0,221.785,0.803,4689.0,0.915,0.0007,1427.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2228.2,-7.35,-2.98,-434.66047636697
NZL,Oceania,New Zealand,2020-11-09,1987.0,1.0,2.714,25.0,0.0,0.0,387.609,0.195,0.529,4.877,0.0,0.0,0.9,,,,,,,,,3042.0,1139978.0,222.378,0.593,4773.0,0.931,0.0006,1758.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-10,1988.0,1.0,2.429,25.0,0.0,0.0,387.804,0.195,0.474,4.877,0.0,0.0,0.91,,,,,,,,,2960.0,1142938.0,222.956,0.577,4171.0,0.814,0.0006,1717.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-11,1991.0,3.0,2.571,25.0,0.0,0.0,388.389,0.585,0.502,4.877,0.0,0.0,0.93,,,,,,,,,5995.0,1148933.0,224.125,1.169,4397.0,0.858,0.0006,1710.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-12,1995.0,4.0,3.0,25.0,0.0,0.0,389.17,0.78,0.585,4.877,0.0,0.0,0.95,,,,,,,,,6581.0,1155514.0,225.409,1.284,4706.0,0.918,0.0006,1568.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-13,1998.0,3.0,3.143,25.0,0.0,0.0,389.755,0.585,0.613,4.877,0.0,0.0,0.96,,,,,,,,,7226.0,1162740.0,226.819,1.41,5108.0,0.996,0.0006,1625.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-14,2001.0,3.0,2.714,25.0,0.0,0.0,390.34,0.585,0.529,4.877,0.0,0.0,0.97,,,,,,,,,6322.0,1169062.0,228.052,1.233,5177.0,1.01,0.0005,1907.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-15,2001.0,0.0,2.143,25.0,0.0,0.0,390.34,0.0,0.418,4.877,0.0,0.0,0.99,,,,,,,,,10525.0,1179587.0,230.105,2.053,6093.0,1.189,0.0004,2843.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2269.2,-7.33,-6.54,-442.658447613288
NZL,Oceania,New Zealand,2020-11-16,2005.0,4.0,2.571,25.0,0.0,0.0,391.12,0.78,0.502,4.877,0.0,0.0,1.02,,,,,,,,,5298.0,1184885.0,231.138,1.033,6415.0,1.251,0.0004,2495.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-17,2008.0,3.0,2.857,25.0,0.0,0.0,391.706,0.585,0.557,4.877,0.0,0.0,1.04,,,,,,,,,6149.0,1191034.0,232.338,1.2,6871.0,1.34,0.0004,2405.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-18,2010.0,2.0,2.714,25.0,0.0,0.0,392.096,0.39,0.529,4.877,0.0,0.0,1.06,,,,,,,,,8392.0,1199426.0,233.975,1.637,7213.0,1.407,0.0004,2657.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-19,2013.0,3.0,2.571,25.0,0.0,0.0,392.681,0.585,0.502,4.877,0.0,0.0,1.09,,,,,,,,,8665.0,1208091.0,235.665,1.69,7511.0,1.465,0.0003,2921.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-20,2019.0,6.0,3.0,25.0,0.0,0.0,393.851,1.17,0.585,4.877,0.0,0.0,1.12,,,,,,,,,9292.0,1217383.0,237.478,1.813,7806.0,1.523,0.0004,2602.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-21,2028.0,9.0,3.857,25.0,0.0,0.0,395.607,1.756,0.752,4.877,0.0,0.0,1.13,,,,,,,,,7014.0,1224397.0,238.846,1.368,7905.0,1.542,0.0005,2049.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-22,2030.0,2.0,4.143,25.0,0.0,0.0,395.997,0.39,0.808,4.877,0.0,0.0,1.11,,,,,,,,,6504.0,1230901.0,240.115,1.269,7331.0,1.43,0.0006,1769.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2306.8,-7.3,-5.79,-449.99317246357
NZL,Oceania,New Zealand,2020-11-23,2031.0,1.0,3.714,25.0,0.0,0.0,396.192,0.195,0.725,4.877,0.0,0.0,1.1,,,,,,,,,3274.0,1234175.0,240.754,0.639,7041.0,1.374,0.0005,1895.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-24,2039.0,8.0,4.429,25.0,0.0,0.0,397.753,1.561,0.864,4.877,0.0,0.0,1.1,,,,,,,,,3561.0,1237736.0,241.448,0.695,6672.0,1.302,0.0007,1506.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-25,2040.0,1.0,4.286,25.0,0.0,0.0,397.948,0.195,0.836,4.877,0.0,0.0,1.08,,,,,,,,,5782.0,1243518.0,242.576,1.128,6299.0,1.229,0.0007,1469.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,25.0,0.0,0.0,399.313,1.366,0.947,4.877,0.0,0.0,1.07,,,,,,,,,9083.0,1252601.0,244.348,1.772,6359.0,1.24,0.0008,1309.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.429,25.0,0.0,0.0,399.899,0.585,0.864,4.877,0.0,0.0,1.05,,,,,,,,,7454.0,1260055.0,245.802,1.454,6096.0,1.189,0.0007,1376.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-28,2050.0,0.0,3.143,25.0,0.0,0.0,399.899,0.0,0.613,4.877,0.0,0.0,1.04,,,,,,,,,6889.0,1266944.0,247.146,1.344,6078.0,1.186,0.0005,1933.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,25.0,0.0,0.0,401.069,1.17,0.725,4.877,0.0,0.0,1.04,,,,,,,,,,,,,5762.0,1.124,0.0006,1551.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2285.4,-7.09,3.41,-445.818621617931
NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,25.0,0.0,0.0,401.654,0.585,0.78,4.877,0.0,0.0,1.04,,,,,,,,,,1275525.0,248.82,,5907.0,1.152,0.0007,1476.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-01,2060.0,1.0,3.0,25.0,0.0,0.0,401.849,0.195,0.585,4.877,0.0,0.0,1.03,,,,,,,,,3165.0,1278690.0,249.437,0.617,5851.0,1.141,0.0005,1950.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,25.0,0.0,0.0,403.605,1.756,0.808,4.877,0.0,0.0,1.04,,,,,,,,,7076.0,1285766.0,250.818,1.38,6035.0,1.177,0.0007,1456.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-03,2069.0,0.0,3.143,25.0,0.0,0.0,403.605,0.0,0.613,4.877,0.0,0.0,1.01,,,,,,,,,5843.0,1291609.0,251.957,1.14,5573.0,1.087,0.0006,1773.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,25.0,0.0,0.0,405.361,1.756,0.78,4.877,0.0,0.0,1.01,,,,,,,,,6846.0,1298455.0,253.293,1.335,5486.0,1.07,0.0007,1371.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-05,2078.0,0.0,4.0,25.0,0.0,0.0,405.361,0.0,0.78,4.877,0.0,0.0,0.98,,,,,,,,,6047.0,1304502.0,254.472,1.18,5365.0,1.047,0.0007,1341.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,25.0,0.0,0.0,405.556,0.195,0.641,4.877,0.0,0.0,0.97,,,,,,,,,5490.0,1309992.0,255.543,1.071,5537.0,1.08,0.0006,1685.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2257.6,-6.87,4.52,-440.395606967989
NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,25.0,0.0,0.0,406.726,1.17,0.725,4.877,0.0,0.0,0.96,,,,,,,,,2315.0,1312307.0,255.995,0.452,5255.0,1.025,0.0007,1414.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,25.0,0.0,0.0,407.311,0.585,0.78,4.877,0.0,0.0,0.94,,,,,,,,,2894.0,1315201.0,256.56,0.565,5216.0,1.017,0.0008,1304.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-09,2088.0,0.0,2.714,25.0,0.0,0.0,407.311,0.0,0.529,4.877,0.0,0.0,0.93,,,,,,,,,6397.0,1321598.0,257.807,1.248,5119.0,0.999,0.0005,1886.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,25.0,0.0,0.0,408.092,0.78,0.641,4.877,0.0,0.0,0.93,,,,,,,,,,,,,5061.0,0.987,0.0006,1540.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,25.0,0.0,0.0,408.092,0.0,0.39,4.877,0.0,0.0,0.92,,,,,,,,,,1332470.0,259.928,,4859.0,0.948,0.0004,2429.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,25.0,0.0,0.0,408.872,0.78,0.502,4.877,0.0,0.0,0.93,,,,,,,,,,,,,4675.0,0.912,0.0005,1818.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.429,25.0,0.0,0.0,408.872,0.0,0.474,4.877,0.0,0.0,0.94,,,,,,,,,,1341978.0,261.783,,4569.0,0.891,0.0005,1881.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2258.4,-6.75,-0.13,-440.551664943527
NZL,Oceania,New Zealand,2020-12-14,2096.0,0.0,1.571,25.0,0.0,0.0,408.872,0.0,0.307,4.877,0.0,0.0,0.96,,,,,,,,,2214.0,1344192.0,262.215,0.432,4555.0,0.889,0.0003,2899.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,25.0,0.0,0.0,409.652,0.78,0.334,4.877,0.0,0.0,1.0,,,,,,,,,,,,,4732.0,0.923,0.0004,2760.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,25.0,0.0,0.0,409.652,0.0,0.334,4.877,0.0,0.0,1.03,,,,,,,,,,1352462.0,263.828,,4409.0,0.86,0.0004,2572.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,25.0,0.0,0.0,411.603,1.951,0.502,4.877,0.0,0.0,1.07,,,,,,,,,,,,,4394.0,0.857,0.0006,1709.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-18,2110.0,0.0,2.571,25.0,0.0,0.0,411.603,0.0,0.502,4.877,0.0,0.0,1.04,,,,,,,,,,1363124.0,265.908,,4379.0,0.854,0.0006,1703.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
