iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,25.0,0.0,0.0,415.114,0.0,0.502,4.877,0.0,0.0,0.85,,,,,,,,,,,,,3867.0,0.754,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-25,2128.0,0.0,2.571,25.0,0.0,0.0,415.114,0.0,0.502,4.877,0.0,0.0,0.84,,,,,,,,,,,,,3579.0,0.698,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-26,2144.0,16.0,4.0,25.0,0.0,0.0,418.235,3.121,0.78,4.877,0.0,0.0,0.83,,,,,,,,,,,,,3427.0,0.669,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,25.0,0.0,0.0,418.235,0.0,0.641,4.877,0.0,0.0,0.83,,,,,,,,,1394812.0,,272.089,,3275.0,0.639,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2206.8,-6.35,0.03,-430.485925521331
NZL,Oceania,New Zealand,2020-12-28,2151.0,7.0,4.286,25.0,0.0,0.0,419.601,1.366,0.836,4.877,0.0,0.0,0.84,,,,,,,,,,,,,3260.0,0.636,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-29,2151.0,0.0,3.286,25.0,0.0,0.0,419.601,0.0,0.641,4.877,0.0,0.0,0.82,,,,,,,,,1398932.0,,272.893,,3019.0,0.589,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,25.0,0.0,0.0,421.747,2.146,0.947,4.877,0.0,0.0,0.83,,,,,,,,,,,,,2978.0,0.581,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-31,2162.0,0.0,4.857,25.0,0.0,0.0,421.747,0.0,0.947,4.877,0.0,0.0,0.77,,,,,,,,,1405854.0,,274.243,,2999.0,0.585,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-01,2162.0,0.0,4.857,25.0,0.0,0.0,421.747,0.0,0.947,4.877,0.0,0.0,0.74,,,,,,,,,,,,,2933.0,0.572,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-02,2181.0,19.0,5.286,25.0,0.0,0.0,425.453,3.706,1.031,4.877,0.0,0.0,0.72,,,,,,,,,,,,,2867.0,0.559,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-03,2181.0,0.0,5.286,25.0,0.0,0.0,425.453,0.0,1.031,4.877,0.0,0.0,0.7,,,,,,,,,1414422.0,,275.915,,2801.0,0.546,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2157.6,-6.1,7.87,-420.88836002575
NZL,Oceania,New Zealand,2021-01-04,2186.0,5.0,5.0,25.0,0.0,0.0,426.428,0.975,0.975,4.877,0.0,0.0,0.69,,,,,,,,,,,,,2860.0,0.558,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,25.0,0.0,0.0,426.428,0.0,0.975,4.877,0.0,0.0,0.66,,,,,,,,,1419361.0,,276.878,,2918.0,0.569,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,25.0,0.0,0.0,426.819,0.39,0.725,4.877,0.0,0.0,0.66,,,,,,,,,,,,,2954.0,0.576,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,25.0,0.0,0.0,426.819,0.0,0.725,4.877,0.0,0.0,0.65,,,,,,,,,1426787.0,,278.327,,2990.0,0.583,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-08,2188.0,0.0,3.714,25.0,0.0,0.0,426.819,0.0,0.725,4.877,0.0,0.0,0.68,,,,,,,,,,,,,3138.0,0.612,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-09,2219.0,31.0,5.429,25.0,0.0,0.0,432.866,6.047,1.059,4.877,0.0,0.0,0.7,,,,,,,,,,,,,3285.0,0.641,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,25.0,0.0,0.0,433.451,0.585,1.143,4.877,0.0,0.0,0.73,,,,,,,,,1438446.0,,280.601,,3432.0,0.669,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2111.3,-5.87,7.45,-411.856504691493
NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,433.451,0.0,1.003,4.877,0.0,0.0,0.75,,,,,,,,,1441163.0,2717.0,281.131,0.53,3467.0,0.676,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-12,2228.0,6.0,6.0,25.0,0.0,0.0,434.621,1.17,1.17,4.877,0.0,0.0,0.8,,,,,,,,,,,,,3617.0,0.706,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.714,25.0,0.0,0.0,434.621,0.0,1.115,4.877,0.0,0.0,0.83,,,,,,,,,1448199.0,,282.504,,3589.0,0.7,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-14,2246.0,18.0,8.286,25.0,0.0,0.0,438.133,3.511,1.616,4.877,0.0,0.0,0.88,,,,,,,,,,,,,3693.0,0.72,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,438.133,0.0,1.616,4.877,0.0,0.0,0.88,,,,,,,,,1457076.0,,284.235,,3772.0,0.736,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.286,25.0,0.0,0.0,440.083,1.951,1.031,4.877,0.0,0.0,0.88,,,,,,,,,,,,,3703.0,0.722,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.714,25.0,0.0,0.0,441.254,1.17,1.115,4.877,0.0,0.0,0.86,,,,,,,,,1463890.0,,285.565,,3635.0,0.709,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2120.6,-5.79,-1.45,-413.670678657121
NZL,Oceania,New Zealand,2021-01-18,2262.0,0.0,5.714,25.0,0.0,0.0,441.254,0.0,1.115,4.877,0.0,0.0,0.85,,,,,,,,,1465758.0,1868.0,285.929,0.364,3514.0,0.685,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-19,2267.0,5.0,5.571,25.0,0.0,0.0,442.229,0.975,1.087,4.877,0.0,0.0,0.85,,,,,,,,,,,,,3480.0,0.679,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-20,2267.0,0.0,5.571,25.0,0.0,0.0,442.229,0.0,1.087,4.877,0.0,0.0,0.85,,,,,,,,,1472326.0,,287.21,,3447.0,0.672,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-21,2276.0,9.0,4.286,25.0,0.0,0.0,443.985,1.756,0.836,4.877,0.0,0.0,0.86,,,,,,,,,,,,,3410.0,0.665,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.286,25.0,0.0,0.0,443.985,0.0,0.836,4.877,0.0,0.0,0.86,,,,,,,,,1480691.0,,288.842,,3374.0,0.658,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-23,2283.0,7.0,3.857,25.0,0.0,0.0,445.35,1.366,0.752,4.877,0.0,0.0,0.87,,,,,,,,,,,,,3354.0,0.654,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-24,2288.0,5.0,3.714,25.0,0.0,0.0,446.326,0.975,0.725,4.877,0.0,0.0,0.87,,,,,,,,,1487234.0,,290.118,,3335.0,0.651,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2088.3,-5.61,5.15,-407.369837894778
NZL,Oceania,New Zealand,2021-01-25,2290.0,2.0,4.0,25.0,0.0,0.0,446.716,0.39,0.78,4.877,0.0,0.0,0.87,,,,,,,,,1489913.0,2679.0,290.641,0.523,3451.0,0.673,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-26,2295.0,5.0,4.0,25.0,0.0,0.0,447.691,0.975,0.78,4.877,0.0,0.0,0.87,,,,,,,,,1493495.0,3582.0,291.34,0.699,3493.0,0.681,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-27,2299.0,4.0,4.571,25.0,0.0,0.0,448.472,0.78,0.892,4.877,0.0,0.0,0.86,,,,,,,,,1504309.0,10814.0,293.449,2.11,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-28,2305.0,6.0,4.143,25.0,0.0,0.0,449.642,1.17,0.808,4.877,0.0,0.0,0.86,,,,,,,,,1512616.0,8307.0,295.07,1.62,5158.0,1.006,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-29,2303.0,,,25.0,0.0,0.0,449.252,,,4.877,0.0,0.0,0.85,,,,,,,,,1518737.0,6121.0,296.264,1.194,5435.0,1.06,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-30,2304.0,1.0,3.286,25.0,0.0,0.0,449.447,0.195,0.641,4.877,0.0,0.0,0.84,,,,,,,,,1526608.0,7871.0,297.799,1.535,6092.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-31,2304.0,0.0,2.571,25.0,0.0,0.0,449.447,0.0,0.502,4.877,0.0,0.0,0.83,,,,,,,,,1532275.0,5667.0,298.905,1.105,6434.0,1.255,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2122.0,-5.6,-5.29,-413.943780114313
NZL,Oceania,New Zealand,2021-02-01,2307.0,3.0,2.714,25.0,0.0,0.0,450.032,0.585,0.529,4.877,0.0,0.0,0.85,,,,,,,,,1535292.0,3017.0,299.493,0.589,6483.0,1.265,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-02,2308.0,1.0,2.143,25.0,0.0,0.0,450.227,0.195,0.418,4.877,0.0,0.0,0.85,,,,,,,,,1537594.0,2302.0,299.942,0.449,6300.0,1.229,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-03,2313.0,5.0,2.286,25.0,0.0,0.0,451.203,0.975,0.446,4.877,0.0,0.0,0.87,,,,,,,,,1541701.0,4107.0,300.743,0.801,5342.0,1.042,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-04,2315.0,2.0,1.714,25.0,0.0,0.0,451.593,0.39,0.334,4.877,0.0,0.0,0.86,,,,,,,,,1546832.0,5131.0,301.744,1.001,4888.0,0.954,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-05,2315.0,0.0,1.714,25.0,0.0,0.0,451.593,0.0,0.334,4.877,0.0,0.0,0.87,,,,,,,,,1551707.0,4875.0,302.695,0.951,4710.0,0.919,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-06,2320.0,5.0,2.286,25.0,0.0,0.0,452.568,0.975,0.446,4.877,0.0,0.0,0.89,,,,,,,,,,,,,4118.0,0.803,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-07,2320.0,0.0,2.286,25.0,0.0,0.0,452.568,0.0,0.446,4.877,0.0,0.0,0.88,,,,,,,,,,,,,3841.0,0.749,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2105.3,-5.47,2.67,-410.686069874959
NZL,Oceania,New Zealand,2021-02-08,2322.0,2.0,2.143,25.0,0.0,0.0,452.958,0.39,0.418,4.877,0.0,0.0,0.9,,,,,,,,,1562891.0,,304.877,,3943.0,0.769,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-09,2324.0,2.0,2.286,25.0,0.0,0.0,453.348,0.39,0.446,4.877,0.0,0.0,0.92,,,,,,,,,,,,,4128.0,0.805,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-10,2324.0,0.0,1.571,25.0,0.0,0.0,453.348,0.0,0.307,4.877,0.0,0.0,0.94,,,,,,,,,,,,,4056.0,0.791,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-11,2326.0,2.0,1.571,25.0,0.0,0.0,453.739,0.39,0.307,4.877,0.0,0.0,0.98,,,,,,,,,1573692.0,,306.984,,3837.0,0.748,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-12,2328.0,2.0,1.857,25.0,0.0,0.0,454.129,0.39,0.362,4.877,0.0,0.0,1.03,,,,,,,,,1578782.0,5090.0,307.977,0.993,3868.0,0.755,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-13,2330.0,2.0,1.429,25.0,0.0,0.0,454.519,0.39,0.279,4.877,0.0,0.0,1.07,,,,,,,,,,,,,3909.0,0.763,,,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-14,2336.0,6.0,2.286,25.0,0.0,0.0,455.689,1.17,0.446,4.877,0.0,0.0,1.11,,,,,,,,,1586816.0,,309.544,,3950.0,0.771,,,tests performed,1.0,1.0,,,,,0.0,0.0,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2077.6,-5.31,4.47,-405.282562471958
NZL,Oceania,New Zealand,2021-02-15,2337.0,1.0,2.143,26.0,1.0,0.143,455.884,0.195,0.418,5.072,0.195,0.028,1.12,,,,,,,,,1589949.0,3133.0,310.155,0.611,3865.0,0.754,,,tests performed,2.0,2.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,62.5,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-16,2340.0,3.0,2.286,26.0,0.0,0.143,456.47,0.585,0.446,5.072,0.0,0.028,1.14,,,,,,,,,1595770.0,5821.0,311.291,1.136,4183.0,0.816,,,tests performed,,,,,,1.0,,,,,0.0,1.0,0.0,62.5,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-17,2344.0,4.0,2.857,26.0,0.0,0.143,457.25,0.78,0.557,5.072,0.0,0.028,1.15,,,,,,,,,1613211.0,17441.0,314.693,3.402,6160.0,1.202,,,tests performed,3.0,3.0,,,,1.0,0.0,0.0,,,0.0,1.0,0.0,62.5,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-18,2348.0,4.0,3.143,26.0,0.0,0.143,458.03,0.78,0.613,5.072,0.0,0.028,1.15,,,,,,,,,1629853.0,16642.0,317.939,3.246,8023.0,1.565,,,tests performed,,,,,,4.0,,,,,1.0,4.0,0.0,39.35,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-19,2350.0,2.0,3.143,26.0,0.0,0.143,458.42,0.39,0.613,5.072,0.0,0.028,1.15,,,,,,,,,1640686.0,10833.0,320.053,2.113,8843.0,1.725,,,tests performed,32.0,32.0,,,,6.0,0.0,0.0,,,1.0,6.0,0.0,39.35,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-20,2350.0,0.0,2.857,26.0,0.0,0.143,458.42,0.0,0.557,5.072,0.0,0.028,1.15,,,,,,,,,1651035.0,10349.0,322.071,2.019,9748.0,1.902,,,tests performed,97.0,97.0,,,65.0,16.0,0.0,0.0,,,3.0,16.0,0.0,39.35,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-21,2357.0,7.0,3.0,26.0,0.0,0.143,459.786,1.366,0.585,5.072,0.0,0.028,1.17,,,,,,,,,1658429.0,7394.0,323.514,1.442,10230.0,1.996,,,tests performed,167.0,166.0,1.0,,70.0,24.0,0.0,0.0,0.0,,5.0,24.0,0.0,39.35,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2091.9,-5.27,-2.36,-408.072098784699
NZL,Oceania,New Zealand,2021-02-22,2363.0,6.0,3.714,26.0,0.0,0.0,460.956,1.17,0.725,5.072,0.0,0.0,1.17,,,,,,,,,1662321.0,3892.0,324.273,0.759,10339.0,2.017,,,tests performed,614.0,613.0,1.0,,447.0,87.0,0.01,0.01,0.0,,17.0,87.0,0.002,39.35,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-23,2365.0,2.0,3.571,26.0,0.0,0.0,461.346,0.39,0.697,5.072,0.0,0.0,1.14,,,,,,,,,1666446.0,4125.0,325.078,0.805,10097.0,1.97,,,tests performed,971.0,970.0,1.0,,357.0,138.0,0.02,0.02,0.0,,27.0,138.0,0.003,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-24,2368.0,3.0,3.429,26.0,0.0,0.0,461.932,0.585,0.669,5.072,0.0,0.0,1.12,,,,,,,,,1674282.0,7836.0,326.606,1.529,8724.0,1.702,,,tests performed,1784.0,1783.0,1.0,,813.0,254.0,0.03,0.03,0.0,,50.0,254.0,0.005,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-25,2371.0,3.0,3.286,26.0,0.0,0.0,462.517,0.585,0.641,5.072,0.0,0.0,1.1,,,,,,,,,1683551.0,9269.0,328.414,1.808,7671.0,1.496,,,tests performed,2884.0,2883.0,1.0,,1100.0,410.0,0.06,0.06,0.0,,80.0,409.0,0.008,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-26,2372.0,1.0,3.143,26.0,0.0,0.0,462.712,0.195,0.613,5.072,0.0,0.0,1.09,,,,,,,,,1693679.0,10128.0,330.39,1.976,7570.0,1.477,,,tests performed,4488.0,4487.0,1.0,,1604.0,637.0,0.09,0.09,0.0,,124.0,636.0,0.012,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-27,2376.0,4.0,3.714,26.0,0.0,0.0,463.492,0.78,0.725,5.072,0.0,0.0,1.1,,,,,,,,,1701362.0,7683.0,331.889,1.499,7190.0,1.403,,,tests performed,5827.0,5826.0,1.0,,1339.0,819.0,0.11,0.11,0.0,,160.0,818.0,0.016,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-28,2378.0,2.0,3.0,26.0,0.0,0.0,463.882,0.39,0.585,5.072,0.0,0.0,1.1,,,,,,,,,1707380.0,6018.0,333.063,1.174,6993.0,1.364,,,tests performed,6712.0,6711.0,1.0,,885.0,935.0,0.13,0.13,0.0,,182.0,935.0,0.018,62.5,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2110.0,-5.23,-2.91,-411.602910481244
