iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-10-24,1935.0,1.0,7.0,26.0,0.0,0.0,377.213,0.195,1.365,5.068,0.0,0.0,0.87,,,,,,,,,1067143.0,5396.0,208.031,1.052,5290.0,1.031,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-25,1940.0,5.0,7.714,26.0,0.0,0.0,378.188,0.975,1.504,5.068,0.0,0.0,0.86,,,,,,,,,1070181.0,3038.0,208.623,0.592,5470.0,1.066,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2131.6,-7.35,5.42,-415.538601656852
NZL,Oceania,New Zealand,2020-10-26,1941.0,1.0,7.714,26.0,0.0,0.0,378.383,0.195,1.504,5.068,0.0,0.0,0.85,,,,,,,,,1072492.0,2311.0,209.074,0.451,5413.0,1.055,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-27,1943.0,2.0,4.429,26.0,0.0,0.0,378.773,0.39,0.863,5.068,0.0,0.0,0.85,,,,,,,,,1075827.0,3335.0,209.724,0.65,4988.0,0.972,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-28,1949.0,6.0,5.0,26.0,0.0,0.0,379.942,1.17,0.975,5.068,0.0,0.0,0.85,,,,,,,,,1083230.0,7403.0,211.167,1.443,5034.0,0.981,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-29,1950.0,1.0,3.857,26.0,0.0,0.0,380.137,0.195,0.752,5.068,0.0,0.0,0.85,,,,,,,,,1090702.0,7472.0,212.624,1.457,5236.0,1.021,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-30,1957.0,7.0,3.286,26.0,0.0,0.0,381.502,1.365,0.641,5.068,0.0,0.0,0.86,,,,,,,,,1096666.0,5964.0,213.786,1.163,4988.0,0.972,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-31,1959.0,2.0,3.429,26.0,0.0,0.0,381.892,0.39,0.668,5.068,0.0,0.0,0.86,,,,,,,,,1101067.0,4401.0,214.644,0.858,4846.0,0.945,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-01,1963.0,4.0,3.286,26.0,0.0,0.0,382.671,0.78,0.641,5.068,0.0,0.0,0.87,,,,,,,,,1104113.0,3046.0,215.238,0.594,4847.0,0.945,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2205.8,-7.43,-11.27,-430.003306218185
NZL,Oceania,New Zealand,2020-11-02,1968.0,5.0,3.857,26.0,0.0,0.0,383.646,0.975,0.752,5.068,0.0,0.0,0.87,,,,,,,,,1106568.0,2455.0,215.717,0.479,4868.0,0.949,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-03,1971.0,3.0,4.0,26.0,0.0,0.0,384.231,0.585,0.78,5.068,0.0,0.0,0.86,,,,,,,,,1113739.0,7171.0,217.115,1.398,5416.0,1.056,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-04,1973.0,2.0,3.429,26.0,0.0,0.0,384.621,0.39,0.668,5.068,0.0,0.0,0.85,,,,,,,,,,,,,4989.0,0.973,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-05,1974.0,1.0,3.429,26.0,0.0,0.0,384.816,0.195,0.668,5.068,0.0,0.0,0.85,,,,,,,,,,,,,4553.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-06,1976.0,2.0,2.714,26.0,0.0,0.0,385.206,0.39,0.529,5.068,0.0,0.0,0.87,,,,,,,,,1126986.0,,219.697,,4331.0,0.844,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-07,1982.0,6.0,3.286,26.0,0.0,0.0,386.375,1.17,0.641,5.068,0.0,0.0,0.9,,,,,,,,,1132820.0,5834.0,220.834,1.137,4536.0,0.884,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-08,1986.0,4.0,3.286,26.0,0.0,0.0,387.155,0.78,0.641,5.068,0.0,0.0,0.9,,,,,,,,,1136936.0,4116.0,221.637,0.802,4689.0,0.914,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2225.2,-7.34,-2.98,-433.785183152011
NZL,Oceania,New Zealand,2020-11-09,1987.0,1.0,2.714,26.0,0.0,0.0,387.35,0.195,0.529,5.068,0.0,0.0,0.9,,,,,,,,,1139978.0,3042.0,222.23,0.593,4773.0,0.93,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-10,1988.0,1.0,2.429,26.0,0.0,0.0,387.545,0.195,0.473,5.068,0.0,0.0,0.91,,,,,,,,,1142938.0,2960.0,222.807,0.577,4171.0,0.813,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-11,1991.0,3.0,2.571,26.0,0.0,0.0,388.13,0.585,0.501,5.068,0.0,0.0,0.93,,,,,,,,,1148933.0,5995.0,223.975,1.169,4397.0,0.857,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-12,1995.0,4.0,3.0,26.0,0.0,0.0,388.91,0.78,0.585,5.068,0.0,0.0,0.95,,,,,,,,,1155514.0,6581.0,225.258,1.283,4706.0,0.917,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-13,1998.0,3.0,3.143,26.0,0.0,0.0,389.494,0.585,0.613,5.068,0.0,0.0,0.96,,,,,,,,,1162740.0,7226.0,226.667,1.409,5108.0,0.996,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-14,2001.0,3.0,2.714,26.0,0.0,0.0,390.079,0.585,0.529,5.068,0.0,0.0,0.97,,,,,,,,,1169062.0,6322.0,227.899,1.232,5177.0,1.009,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-15,2001.0,0.0,2.143,26.0,0.0,0.0,390.079,0.0,0.418,5.068,0.0,0.0,0.99,,,,,,,,,1179587.0,10525.0,229.951,2.052,6093.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2266.2,-7.32,-6.54,-441.777809661643
NZL,Oceania,New Zealand,2020-11-16,2005.0,4.0,2.571,26.0,0.0,0.0,390.859,0.78,0.501,5.068,0.0,0.0,1.03,,,,,,,,,1184885.0,5298.0,230.984,1.033,6415.0,1.251,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-17,2008.0,3.0,2.857,26.0,0.0,0.0,391.444,0.585,0.557,5.068,0.0,0.0,1.05,,,,,,,,,1191034.0,6149.0,232.183,1.199,6871.0,1.339,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-18,2010.0,2.0,2.714,26.0,0.0,0.0,391.834,0.39,0.529,5.068,0.0,0.0,1.07,,,,,,,,,1199426.0,8392.0,233.819,1.636,7213.0,1.406,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-19,2013.0,3.0,2.571,26.0,0.0,0.0,392.418,0.585,0.501,5.068,0.0,0.0,1.1,,,,,,,,,1208091.0,8665.0,235.508,1.689,7511.0,1.464,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-20,2019.0,6.0,3.0,26.0,0.0,0.0,393.588,1.17,0.585,5.068,0.0,0.0,1.13,,,,,,,,,1217383.0,9292.0,237.319,1.811,7806.0,1.522,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-21,2028.0,9.0,3.857,26.0,0.0,0.0,395.343,1.754,0.752,5.068,0.0,0.0,1.14,,,,,,,,,1224397.0,7014.0,238.687,1.367,7905.0,1.541,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-22,2030.0,2.0,4.143,26.0,0.0,0.0,395.732,0.39,0.808,5.068,0.0,0.0,1.12,,,,,,,,,1230901.0,6504.0,239.954,1.268,7331.0,1.429,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2303.8,-7.29,-5.79,-449.107632997305
NZL,Oceania,New Zealand,2020-11-23,2031.0,1.0,3.714,26.0,0.0,0.0,395.927,0.195,0.724,5.068,0.0,0.0,1.1,,,,,,,,,1234175.0,3274.0,240.593,0.638,7041.0,1.373,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-24,2039.0,8.0,4.429,26.0,0.0,0.0,397.487,1.56,0.863,5.068,0.0,0.0,1.1,,,,,,,,,1237736.0,3561.0,241.287,0.694,6672.0,1.301,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-25,2040.0,1.0,4.286,26.0,0.0,0.0,397.682,0.195,0.835,5.068,0.0,0.0,1.08,,,,,,,,,1243518.0,5782.0,242.414,1.127,6299.0,1.228,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,26.0,0.0,0.0,399.046,1.365,0.947,5.068,0.0,0.0,1.07,,,,,,,,,1252601.0,9083.0,244.185,1.771,6359.0,1.24,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.429,26.0,0.0,0.0,399.631,0.585,0.863,5.068,0.0,0.0,1.05,,,,,,,,,1260055.0,7454.0,245.638,1.453,6096.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-28,2050.0,0.0,3.143,26.0,0.0,0.0,399.631,0.0,0.613,5.068,0.0,0.0,1.04,,,,,,,,,1266944.0,6889.0,246.981,1.343,6078.0,1.185,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,26.0,0.0,0.0,400.801,1.17,0.724,5.068,0.0,0.0,1.05,,,,,,,,,,,,,5762.0,1.123,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2281.4,-7.08,3.57,-444.740929733506
NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,26.0,0.0,0.0,401.386,0.585,0.78,5.068,0.0,0.0,1.04,,,,,,,,,1275525.0,,248.654,,5907.0,1.152,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-01,2060.0,1.0,3.0,26.0,0.0,0.0,401.581,0.195,0.585,5.068,0.0,0.0,1.03,,,,,,,,,1278690.0,3165.0,249.271,0.617,5851.0,1.141,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,26.0,0.0,0.0,403.335,1.754,0.808,5.068,0.0,0.0,1.04,,,,,,,,,1285766.0,7076.0,250.65,1.379,6035.0,1.176,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-03,2069.0,0.0,3.143,26.0,0.0,0.0,403.335,0.0,0.613,5.068,0.0,0.0,1.01,,,,,,,,,1291609.0,5843.0,251.789,1.139,5573.0,1.086,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,26.0,0.0,0.0,405.09,1.754,0.78,5.068,0.0,0.0,1.01,,,,,,,,,1298455.0,6846.0,253.124,1.335,5486.0,1.069,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-05,2078.0,0.0,4.0,26.0,0.0,0.0,405.09,0.0,0.78,5.068,0.0,0.0,0.98,,,,,,,,,1304502.0,6047.0,254.302,1.179,5365.0,1.046,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,26.0,0.0,0.0,405.285,0.195,0.641,5.068,0.0,0.0,0.96,,,,,,,,,1309992.0,5490.0,255.373,1.07,5537.0,1.079,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2254.6,-6.87,4.36,-439.516481185747
NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,26.0,0.0,0.0,406.454,1.17,0.724,5.068,0.0,0.0,0.96,,,,,,,,,1312307.0,2315.0,255.824,0.451,5255.0,1.024,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,26.0,0.0,0.0,407.039,0.585,0.78,5.068,0.0,0.0,0.94,,,,,,,,,1315201.0,2894.0,256.388,0.564,5216.0,1.017,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-09,2088.0,0.0,2.714,26.0,0.0,0.0,407.039,0.0,0.529,5.068,0.0,0.0,0.92,,,,,,,,,1321598.0,6397.0,257.635,1.247,5119.0,0.998,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,26.0,0.0,0.0,407.819,0.78,0.641,5.068,0.0,0.0,0.92,,,,,,,,,,,,,5061.0,0.987,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,26.0,0.0,0.0,407.819,0.0,0.39,5.068,0.0,0.0,0.92,,,,,,,,,1332470.0,,259.755,,4859.0,0.947,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,26.0,0.0,0.0,408.599,0.78,0.501,5.068,0.0,0.0,0.94,,,,,,,,,,,,,4675.0,0.911,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.429,26.0,0.0,0.0,408.599,0.0,0.473,5.068,0.0,0.0,0.95,,,,,,,,,1341978.0,,261.608,,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2255.4,-6.74,-0.13,-439.67243487374
NZL,Oceania,New Zealand,2020-12-14,2096.0,0.0,1.571,26.0,0.0,0.0,408.599,0.0,0.306,5.068,0.0,0.0,0.97,,,,,,,,,1344192.0,2214.0,262.04,0.432,4555.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,26.0,0.0,0.0,409.378,0.78,0.334,5.068,0.0,0.0,1.01,,,,,,,,,,,,,4732.0,0.922,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,26.0,0.0,0.0,409.378,0.0,0.334,5.068,0.0,0.0,1.04,,,,,,,,,1352462.0,,263.652,,4409.0,0.859,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,26.0,0.0,0.0,411.328,1.949,0.501,5.068,0.0,0.0,1.08,,,,,,,,,,,,,4394.0,0.857,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-18,2110.0,0.0,2.571,26.0,0.0,0.0,411.328,0.0,0.501,5.068,0.0,0.0,1.06,,,,,,,,,1363124.0,,265.73,,4379.0,0.854,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-19,2116.0,6.0,2.857,26.0,0.0,0.0,412.498,1.17,0.557,5.068,0.0,0.0,1.05,,,,,,,,,,,,,4326.0,0.843,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-20,2121.0,5.0,3.571,26.0,0.0,0.0,413.472,0.975,0.696,5.068,0.0,0.0,1.02,,,,,,,,,1371889.0,,267.439,,4273.0,0.833,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2207.0,-6.47,7.79,-430.237236750175
NZL,Oceania,New Zealand,2020-12-21,2121.0,0.0,3.571,26.0,0.0,0.0,413.472,0.0,0.696,5.068,0.0,0.0,0.97,,,,,,,,,1374050.0,2161.0,267.86,0.421,4265.0,0.831,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,26.0,0.0,0.0,414.837,1.365,0.78,5.068,0.0,0.0,0.94,,,,,,,,,,,,,4210.0,0.821,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,26.0,0.0,0.0,414.837,0.0,0.78,5.068,0.0,0.0,0.89,,,,,,,,,1381545.0,,269.321,,4155.0,0.81,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,26.0,0.0,0.0,414.837,0.0,0.501,5.068,0.0,0.0,0.85,,,,,,,,,,,,,3867.0,0.754,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-25,2128.0,0.0,2.571,26.0,0.0,0.0,414.837,0.0,0.501,5.068,0.0,0.0,0.84,,,,,,,,,,,,,3579.0,0.698,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-26,2144.0,16.0,4.0,26.0,0.0,0.0,417.956,3.119,0.78,5.068,0.0,0.0,0.84,,,,,,,,,,,,,3427.0,0.668,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,26.0,0.0,0.0,417.956,0.0,0.641,5.068,0.0,0.0,0.83,,,,,,,,,1394812.0,,271.908,,3275.0,0.638,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2206.8,-6.35,0.03,-430.198248328176
NZL,Oceania,New Zealand,2020-12-28,2151.0,7.0,4.286,26.0,0.0,0.0,419.32,1.365,0.835,5.068,0.0,0.0,0.84,,,,,,,,,,,,,3260.0,0.636,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-29,2151.0,0.0,3.286,26.0,0.0,0.0,419.32,0.0,0.641,5.068,0.0,0.0,0.82,,,,,,,,,1398932.0,,272.711,,3019.0,0.589,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,26.0,0.0,0.0,421.465,2.144,0.947,5.068,0.0,0.0,0.82,,,,,,,,,,,,,2978.0,0.581,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
