iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-11-21,2028.0,9.0,3.857,26.0,0.0,0.0,391.106,1.736,0.744,5.014,0.0,0.0,1.14,,,,,,,,,1224397.0,7014.0,238.687,1.367,7905.0,1.541,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-22,2030.0,2.0,4.143,26.0,0.0,0.0,391.492,0.386,0.799,5.014,0.0,0.0,1.12,,,,,,,,,1230901.0,6504.0,239.954,1.268,7331.0,1.429,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2303.8,-7.29,-5.79,-449.107632997305
NZL,Oceania,New Zealand,2020-11-23,2031.0,1.0,3.714,26.0,0.0,0.0,391.685,0.193,0.716,5.014,0.0,0.0,1.1,,,,,,,,,1234175.0,3274.0,240.593,0.638,7041.0,1.373,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-24,2039.0,8.0,4.429,26.0,0.0,0.0,393.228,1.543,0.854,5.014,0.0,0.0,1.1,,,,,,,,,1237736.0,3561.0,241.287,0.694,6672.0,1.301,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-25,2040.0,1.0,4.286,26.0,0.0,0.0,393.421,0.193,0.827,5.014,0.0,0.0,1.08,,,,,,,,,1243518.0,5782.0,242.414,1.127,6299.0,1.228,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,26.0,0.0,0.0,394.771,1.35,0.937,5.014,0.0,0.0,1.07,,,,,,,,,1252601.0,9083.0,244.185,1.771,6359.0,1.24,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.429,26.0,0.0,0.0,395.349,0.579,0.854,5.014,0.0,0.0,1.05,,,,,,,,,1260055.0,7454.0,245.638,1.453,6096.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-28,2050.0,0.0,3.143,26.0,0.0,0.0,395.349,0.0,0.606,5.014,0.0,0.0,1.04,,,,,,,,,1266944.0,6889.0,246.981,1.343,6078.0,1.185,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,26.0,0.0,0.0,396.506,1.157,0.716,5.014,0.0,0.0,1.05,,,,,,,,,,,,,5762.0,1.123,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2281.4,-7.08,3.57,-444.740929733506
NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,26.0,0.0,0.0,397.085,0.579,0.771,5.014,0.0,0.0,1.04,,,,,,,,,1275525.0,,248.654,,5907.0,1.152,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-01,2060.0,1.0,3.0,26.0,0.0,0.0,397.278,0.193,0.579,5.014,0.0,0.0,1.03,,,,,,,,,1278690.0,3165.0,249.271,0.617,5851.0,1.141,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,26.0,0.0,0.0,399.013,1.736,0.799,5.014,0.0,0.0,1.04,,,,,,,,,1285766.0,7076.0,250.65,1.379,6035.0,1.176,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-03,2069.0,0.0,3.143,26.0,0.0,0.0,399.013,0.0,0.606,5.014,0.0,0.0,1.01,,,,,,,,,1291609.0,5843.0,251.789,1.139,5573.0,1.086,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,26.0,0.0,0.0,400.749,1.736,0.771,5.014,0.0,0.0,1.01,,,,,,,,,1298455.0,6846.0,253.124,1.335,5486.0,1.069,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-05,2078.0,0.0,4.0,26.0,0.0,0.0,400.749,0.0,0.771,5.014,0.0,0.0,0.98,,,,,,,,,1304502.0,6047.0,254.302,1.179,5365.0,1.046,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,26.0,0.0,0.0,400.942,0.193,0.634,5.014,0.0,0.0,0.96,,,,,,,,,1309992.0,5490.0,255.373,1.07,5537.0,1.079,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2254.6,-6.87,4.36,-439.516481185747
NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,26.0,0.0,0.0,402.099,1.157,0.716,5.014,0.0,0.0,0.96,,,,,,,,,1312307.0,2315.0,255.824,0.451,5255.0,1.024,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,26.0,0.0,0.0,402.678,0.579,0.771,5.014,0.0,0.0,0.94,,,,,,,,,1315201.0,2894.0,256.388,0.564,5216.0,1.017,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-09,2088.0,0.0,2.714,26.0,0.0,0.0,402.678,0.0,0.523,5.014,0.0,0.0,0.93,,,,,,,,,1321598.0,6397.0,257.635,1.247,5119.0,0.998,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,26.0,0.0,0.0,403.449,0.771,0.634,5.014,0.0,0.0,0.92,,,,,,,,,,,,,5061.0,0.987,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,26.0,0.0,0.0,403.449,0.0,0.386,5.014,0.0,0.0,0.92,,,,,,,,,1332470.0,,259.755,,4859.0,0.947,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,26.0,0.0,0.0,404.22,0.771,0.496,5.014,0.0,0.0,0.94,,,,,,,,,,,,,4675.0,0.911,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.429,26.0,0.0,0.0,404.22,0.0,0.468,5.014,0.0,0.0,0.94,,,,,,,,,1341978.0,,261.608,,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2255.4,-6.74,-0.13,-439.67243487374
NZL,Oceania,New Zealand,2020-12-14,2096.0,0.0,1.571,26.0,0.0,0.0,404.22,0.0,0.303,5.014,0.0,0.0,0.97,,,,,,,,,1344192.0,2214.0,262.04,0.432,4555.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,26.0,0.0,0.0,404.992,0.771,0.331,5.014,0.0,0.0,1.01,,,,,,,,,,,,,4732.0,0.922,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,26.0,0.0,0.0,404.992,0.0,0.331,5.014,0.0,0.0,1.04,,,,,,,,,1352462.0,,263.652,,4409.0,0.859,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,26.0,0.0,0.0,406.92,1.929,0.496,5.014,0.0,0.0,1.08,,,,,,,,,,,,,4394.0,0.857,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-18,2110.0,0.0,2.571,26.0,0.0,0.0,406.92,0.0,0.496,5.014,0.0,0.0,1.05,,,,,,,,,1363124.0,,265.73,,4379.0,0.854,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-19,2116.0,6.0,2.857,26.0,0.0,0.0,408.078,1.157,0.551,5.014,0.0,0.0,1.04,,,,,,,,,,,,,4326.0,0.843,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-20,2121.0,5.0,3.571,26.0,0.0,0.0,409.042,0.964,0.689,5.014,0.0,0.0,1.01,,,,,,,,,1371889.0,,267.439,,4273.0,0.833,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2207.0,-6.47,7.79,-430.237236750175
NZL,Oceania,New Zealand,2020-12-21,2121.0,0.0,3.571,26.0,0.0,0.0,409.042,0.0,0.689,5.014,0.0,0.0,0.97,,,,,,,,,1374050.0,2161.0,267.86,0.421,4265.0,0.831,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,26.0,0.0,0.0,410.392,1.35,0.771,5.014,0.0,0.0,0.94,,,,,,,,,,,,,4210.0,0.821,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,26.0,0.0,0.0,410.392,0.0,0.771,5.014,0.0,0.0,0.89,,,,,,,,,1381545.0,,269.321,,4155.0,0.81,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,26.0,0.0,0.0,410.392,0.0,0.496,5.014,0.0,0.0,0.85,,,,,,,,,,,,,3867.0,0.754,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-25,2128.0,0.0,2.571,26.0,0.0,0.0,410.392,0.0,0.496,5.014,0.0,0.0,0.84,,,,,,,,,,,,,3579.0,0.698,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-26,2144.0,16.0,4.0,26.0,0.0,0.0,413.477,3.086,0.771,5.014,0.0,0.0,0.83,,,,,,,,,,,,,3427.0,0.668,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,26.0,0.0,0.0,413.477,0.0,0.634,5.014,0.0,0.0,0.83,,,,,,,,,1394812.0,,271.908,,3275.0,0.638,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2206.8,-6.35,0.03,-430.198248328176
NZL,Oceania,New Zealand,2020-12-28,2151.0,7.0,4.286,26.0,0.0,0.0,414.827,1.35,0.827,5.014,0.0,0.0,0.84,,,,,,,,,,,,,3260.0,0.636,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-29,2151.0,0.0,3.286,26.0,0.0,0.0,414.827,0.0,0.634,5.014,0.0,0.0,0.82,,,,,,,,,1398932.0,,272.711,,3019.0,0.589,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,26.0,0.0,0.0,416.949,2.121,0.937,5.014,0.0,0.0,0.82,,,,,,,,,,,,,2978.0,0.581,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-31,2162.0,0.0,4.857,26.0,0.0,0.0,416.949,0.0,0.937,5.014,0.0,0.0,0.77,,,,,,,,,1405854.0,,274.06,,2999.0,0.585,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-01,2162.0,0.0,4.857,26.0,0.0,0.0,416.949,0.0,0.937,5.014,0.0,0.0,0.75,,,,,,,,,,,,,2933.0,0.572,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-02,2181.0,19.0,5.286,26.0,0.0,0.0,420.613,3.664,1.019,5.014,0.0,0.0,0.73,,,,,,,,,,,,,2867.0,0.559,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-03,2181.0,0.0,5.286,26.0,0.0,0.0,420.613,0.0,1.019,5.014,0.0,0.0,0.71,,,,,,,,,1414422.0,,275.73,,2801.0,0.546,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2156.6,-6.1,8.03,-420.412154406627
NZL,Oceania,New Zealand,2021-01-04,2186.0,5.0,5.0,26.0,0.0,0.0,421.577,0.964,0.964,5.014,0.0,0.0,0.7,,,,,,,,,,,,,2860.0,0.558,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,26.0,0.0,0.0,421.577,0.0,0.964,5.014,0.0,0.0,0.68,,,,,,,,,1419361.0,,276.693,,2918.0,0.569,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,26.0,0.0,0.0,421.963,0.386,0.716,5.014,0.0,0.0,0.67,,,,,,,,,,,,,2954.0,0.576,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,26.0,0.0,0.0,421.963,0.0,0.716,5.014,0.0,0.0,0.67,,,,,,,,,1426787.0,,278.141,,2990.0,0.583,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-08,2188.0,0.0,3.714,26.0,0.0,0.0,421.963,0.0,0.716,5.014,0.0,0.0,0.69,,,,,,,,,,,,,3138.0,0.612,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-09,2219.0,31.0,5.429,26.0,0.0,0.0,427.941,5.978,1.047,5.014,0.0,0.0,0.71,,,,,,,,,,,,,3285.0,0.64,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,27.0,1.0,0.143,428.52,0.579,1.13,5.207,0.193,0.028,0.73,,,,,,,,,1438446.0,,280.414,,3432.0,0.669,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2110.3,-5.87,7.45,-411.386334714043
NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,27.0,0.0,0.143,428.52,0.0,0.992,5.207,0.0,0.028,0.76,,,,,,,,,1441163.0,2717.0,280.943,0.53,3467.0,0.676,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-12,2228.0,6.0,6.0,27.0,0.0,0.143,429.677,1.157,1.157,5.207,0.0,0.028,0.8,,,,,,,,,,,,,3617.0,0.705,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.714,27.0,0.0,0.143,429.677,0.0,1.102,5.207,0.0,0.028,0.83,,,,,,,,,1448199.0,,282.315,,3589.0,0.7,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-14,2246.0,18.0,8.286,27.0,0.0,0.143,433.148,3.471,1.598,5.207,0.0,0.028,0.87,,,,,,,,,,,,,3693.0,0.72,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,27.0,0.0,0.143,433.148,0.0,1.598,5.207,0.0,0.028,0.87,,,,,,,,,1457076.0,,284.045,,3772.0,0.735,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.286,27.0,0.0,0.143,435.077,1.929,1.019,5.207,0.0,0.028,0.87,,,,,,,,,,,,,3703.0,0.722,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.714,27.0,0.0,0.0,436.234,1.157,1.102,5.207,0.0,0.0,0.86,,,,,,,,,1463890.0,,285.374,,3635.0,0.709,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2119.6,-5.79,-1.45,-413.19929633696
NZL,Oceania,New Zealand,2021-01-18,2262.0,0.0,5.714,27.0,0.0,0.0,436.234,0.0,1.102,5.207,0.0,0.0,0.85,,,,,,,,,1465758.0,1868.0,285.738,0.364,3514.0,0.685,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-19,2267.0,5.0,5.571,27.0,0.0,0.0,437.198,0.964,1.074,5.207,0.0,0.0,0.85,,,,,,,,,,,,,3480.0,0.678,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-20,2267.0,0.0,5.571,27.0,0.0,0.0,437.198,0.0,1.074,5.207,0.0,0.0,0.85,,,,,,,,,1472326.0,,287.018,,3447.0,0.672,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-21,2276.0,9.0,4.286,27.0,0.0,0.0,438.934,1.736,0.827,5.207,0.0,0.0,0.86,,,,,,,,,,,,,3410.0,0.665,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.286,27.0,0.0,0.0,438.934,0.0,0.827,5.207,0.0,0.0,0.86,,,,,,,,,1480691.0,,288.649,,3374.0,0.658,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-23,2283.0,7.0,3.857,27.0,0.0,0.0,440.284,1.35,0.744,5.207,0.0,0.0,0.87,,,,,,,,,,,,,3354.0,0.654,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-24,2288.0,5.0,3.714,27.0,0.0,0.0,441.248,0.964,0.716,5.207,0.0,0.0,0.87,,,,,,,,,1487234.0,,289.925,,3335.0,0.65,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2087.3,-5.61,5.15,-406.90266618425
NZL,Oceania,New Zealand,2021-01-25,2290.0,2.0,4.0,27.0,0.0,0.0,441.634,0.386,0.771,5.207,0.0,0.0,0.87,,,,,,,,,1489913.0,2679.0,290.447,0.522,3451.0,0.673,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-26,2295.0,5.0,4.0,27.0,0.0,0.0,442.598,0.964,0.771,5.207,0.0,0.0,0.87,,,,,,,,,1493495.0,3582.0,291.145,0.698,3493.0,0.681,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-27,2299.0,4.0,4.571,27.0,0.0,0.0,443.37,0.771,0.882,5.207,0.0,0.0,0.87,,,,,,,,,1504309.0,10814.0,293.253,2.108,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-28,2305.0,6.0,4.143,27.0,0.0,0.0,444.527,1.157,0.799,5.207,0.0,0.0,0.86,,,,,,,,,1512616.0,8307.0,294.873,1.619,5158.0,1.006,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
