iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-01-24,2288.0,5.0,3.714,25.0,0.0,0.0,446.028,0.975,0.724,4.874,0.0,0.0,0.87,,,,,,,,,1487234.0,,290.118,,3335.0,0.651,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2088.3,-5.61,5.15,-407.097608294241
NZL,Oceania,New Zealand,2021-01-25,2290.0,2.0,4.0,25.0,0.0,0.0,446.417,0.39,0.78,4.874,0.0,0.0,0.86,,,,,,,,,1489913.0,2679.0,290.641,0.523,3451.0,0.673,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-26,2295.0,5.0,4.0,25.0,0.0,0.0,447.392,0.975,0.78,4.874,0.0,0.0,0.87,,,,,,,,,1493495.0,3582.0,291.34,0.699,3493.0,0.681,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-27,2299.0,4.0,4.571,25.0,0.0,0.0,448.172,0.78,0.891,4.874,0.0,0.0,0.86,,,,,,,,,1504309.0,10814.0,293.449,2.11,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-28,2305.0,6.0,4.143,25.0,0.0,0.0,449.342,1.17,0.808,4.874,0.0,0.0,0.86,,,,,,,,,1512616.0,8307.0,295.07,1.62,5158.0,1.006,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-29,2303.0,,,25.0,0.0,0.0,448.952,,,4.874,0.0,0.0,0.85,,,,,,,,,1518737.0,6121.0,296.264,1.194,5435.0,1.06,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-30,2304.0,1.0,3.286,25.0,0.0,0.0,449.147,0.195,0.641,4.874,0.0,0.0,0.84,,,,,,,,,1526608.0,7871.0,297.799,1.535,6092.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-31,2304.0,0.0,2.571,25.0,0.0,0.0,449.147,0.0,0.501,4.874,0.0,0.0,0.83,,,,,,,,,1532275.0,5667.0,298.905,1.105,6434.0,1.255,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2122.0,-5.6,-5.29,-413.667157400938
NZL,Oceania,New Zealand,2021-02-01,2307.0,3.0,2.714,25.0,0.0,0.0,449.731,0.585,0.529,4.874,0.0,0.0,0.84,,,,,,,,,1535292.0,3017.0,299.493,0.589,6483.0,1.265,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-02,2308.0,1.0,2.143,25.0,0.0,0.0,449.926,0.195,0.418,4.874,0.0,0.0,0.85,,,,,,,,,1537594.0,2302.0,299.942,0.449,6300.0,1.229,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-03,2313.0,5.0,2.286,25.0,0.0,0.0,450.901,0.975,0.446,4.874,0.0,0.0,0.87,,,,,,,,,1541701.0,4107.0,300.743,0.801,5342.0,1.042,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-04,2315.0,2.0,1.714,25.0,0.0,0.0,451.291,0.39,0.334,4.874,0.0,0.0,0.86,,,,,,,,,1546832.0,5131.0,301.744,1.001,4888.0,0.954,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-05,2315.0,0.0,1.714,25.0,0.0,0.0,451.291,0.0,0.334,4.874,0.0,0.0,0.87,,,,,,,,,1551707.0,4875.0,302.695,0.951,4710.0,0.919,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-06,2320.0,5.0,2.286,25.0,0.0,0.0,452.266,0.975,0.446,4.874,0.0,0.0,0.88,,,,,,,,,,,,,4118.0,0.803,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-07,2320.0,0.0,2.286,25.0,0.0,0.0,452.266,0.0,0.446,4.874,0.0,0.0,0.88,,,,,,,,,,,,,3841.0,0.749,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2105.3,-5.47,2.67,-410.411624164088
NZL,Oceania,New Zealand,2021-02-08,2322.0,2.0,2.143,25.0,0.0,0.0,452.656,0.39,0.418,4.874,0.0,0.0,0.9,,,,,,,,,1562891.0,,304.877,,3943.0,0.769,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-09,2324.0,2.0,2.286,25.0,0.0,0.0,453.045,0.39,0.446,4.874,0.0,0.0,0.92,,,,,,,,,,,,,4128.0,0.805,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-10,2324.0,0.0,1.571,25.0,0.0,0.0,453.045,0.0,0.306,4.874,0.0,0.0,0.94,,,,,,,,,,,,,4056.0,0.791,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-11,2326.0,2.0,1.571,25.0,0.0,0.0,453.435,0.39,0.306,4.874,0.0,0.0,0.98,,,,,,,,,1573692.0,,306.984,,3837.0,0.748,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-12,2328.0,2.0,1.857,25.0,0.0,0.0,453.825,0.39,0.362,4.874,0.0,0.0,1.03,,,,,,,,,1578782.0,5090.0,307.977,0.993,3868.0,0.755,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-13,2330.0,2.0,1.429,25.0,0.0,0.0,454.215,0.39,0.278,4.874,0.0,0.0,1.07,,,,,,,,,,,,,3909.0,0.763,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-14,2336.0,6.0,2.286,25.0,0.0,0.0,455.385,1.17,0.446,4.874,0.0,0.0,1.11,,,,,,,,,1586816.0,,309.544,,3950.0,0.771,,,tests performed,1.0,1.0,,,,,0.0,0.0,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2077.6,-5.31,4.47,-405.011727717337
NZL,Oceania,New Zealand,2021-02-15,2337.0,1.0,2.143,26.0,1.0,0.143,455.58,0.195,0.418,5.068,0.195,0.028,1.12,,,,,,,,,1589949.0,3133.0,310.155,0.611,3865.0,0.754,,,tests performed,2.0,2.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-16,2340.0,3.0,2.286,26.0,0.0,0.143,456.165,0.585,0.446,5.068,0.0,0.028,1.14,,,,,,,,,1595770.0,5821.0,311.291,1.136,4183.0,0.816,,,tests performed,,,,,,1.0,,,,,0.0,1.0,0.0,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-17,2344.0,4.0,2.857,26.0,0.0,0.143,456.944,0.78,0.557,5.068,0.0,0.028,1.15,,,,,,,,,1613211.0,17441.0,314.693,3.402,6160.0,1.202,,,tests performed,3.0,3.0,,,,1.0,0.0,0.0,,,0.0,1.0,0.0,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-18,2348.0,4.0,3.143,26.0,0.0,0.143,457.724,0.78,0.613,5.068,0.0,0.028,1.15,,,,,,,,,1629853.0,16642.0,317.939,3.246,8023.0,1.565,,,tests performed,,,,,,4.0,,,,,1.0,4.0,0.0,39.35,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-19,2350.0,2.0,3.143,26.0,0.0,0.143,458.114,0.39,0.613,5.068,0.0,0.028,1.15,,,,,,,,,1640686.0,10833.0,320.053,2.113,8843.0,1.725,,,tests performed,32.0,32.0,,,,6.0,0.0,0.0,,,1.0,6.0,0.0,39.35,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-20,2350.0,0.0,2.857,26.0,0.0,0.143,458.114,0.0,0.557,5.068,0.0,0.028,1.15,,,,,,,,,1651035.0,10349.0,322.071,2.019,9748.0,1.902,,,tests performed,97.0,97.0,,,65.0,16.0,0.0,0.0,,,3.0,16.0,0.0,39.35,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-21,2357.0,7.0,3.0,26.0,0.0,0.143,459.479,1.365,0.585,5.068,0.0,0.028,1.17,,,,,,,,,1658429.0,7394.0,323.514,1.442,10230.0,1.996,,,tests performed,167.0,166.0,1.0,,70.0,24.0,0.0,0.0,0.0,,5.0,24.0,0.0,39.35,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2091.9,-5.27,-2.36,-407.799399890209
NZL,Oceania,New Zealand,2021-02-22,2363.0,6.0,3.714,26.0,0.0,0.0,460.648,1.17,0.724,5.068,0.0,0.0,1.17,,,,,,,,,1662321.0,3892.0,324.273,0.759,10339.0,2.017,,,tests performed,614.0,613.0,1.0,,447.0,87.0,0.01,0.01,0.0,,17.0,87.0,0.002,39.35,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-23,2365.0,2.0,3.571,26.0,0.0,0.0,461.038,0.39,0.696,5.068,0.0,0.0,1.14,,,,,,,,,1666446.0,4125.0,325.078,0.805,10097.0,1.97,,,tests performed,971.0,970.0,1.0,,357.0,138.0,0.02,0.02,0.0,,27.0,138.0,0.003,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-24,2368.0,3.0,3.429,26.0,0.0,0.0,461.623,0.585,0.668,5.068,0.0,0.0,1.12,,,,,,,,,1674282.0,7836.0,326.606,1.529,8724.0,1.702,,,tests performed,1784.0,1783.0,1.0,,813.0,254.0,0.03,0.03,0.0,,50.0,254.0,0.005,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-25,2371.0,3.0,3.286,26.0,0.0,0.0,462.208,0.585,0.641,5.068,0.0,0.0,1.1,,,,,,,,,1683551.0,9269.0,328.414,1.808,7671.0,1.496,,,tests performed,2884.0,2883.0,1.0,,1100.0,410.0,0.06,0.06,0.0,,80.0,409.0,0.008,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-26,2372.0,1.0,3.143,26.0,0.0,0.0,462.403,0.195,0.613,5.068,0.0,0.0,1.09,,,,,,,,,1693679.0,10128.0,330.39,1.976,7570.0,1.477,,,tests performed,4488.0,4487.0,1.0,,1604.0,637.0,0.09,0.09,0.0,,124.0,636.0,0.012,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-27,2376.0,4.0,3.714,26.0,0.0,0.0,463.182,0.78,0.724,5.068,0.0,0.0,1.1,,,,,,,,,1701362.0,7683.0,331.889,1.499,7190.0,1.403,,,tests performed,5827.0,5826.0,1.0,,1339.0,819.0,0.11,0.11,0.0,,160.0,818.0,0.016,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-02-28,2378.0,2.0,3.0,26.0,0.0,0.0,463.572,0.39,0.585,5.068,0.0,0.0,1.09,,,,,,,,,1707380.0,6018.0,333.063,1.174,6993.0,1.364,,,tests performed,6712.0,6711.0,1.0,,885.0,935.0,0.13,0.13,0.0,,182.0,935.0,0.018,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2110.0,-5.23,-2.91,-411.327852081046
NZL,Oceania,New Zealand,2021-03-01,2382.0,4.0,2.714,26.0,0.0,0.0,464.352,0.78,0.529,5.068,0.0,0.0,1.11,,,,,,,,,1712029.0,4649.0,333.97,0.907,7101.0,1.385,,,tests performed,8120.0,8119.0,1.0,,1408.0,1072.0,0.16,0.16,0.0,,209.0,1072.0,0.021,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-02,2384.0,2.0,2.714,26.0,0.0,0.0,464.742,0.39,0.529,5.068,0.0,0.0,1.12,,,,,,,,,1720909.0,8880.0,335.702,1.732,7780.0,1.518,,,tests performed,9603.0,9602.0,1.0,,1483.0,1233.0,0.19,0.19,0.0,,241.0,1233.0,0.024,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-03,2389.0,5.0,3.0,26.0,0.0,0.0,465.717,0.975,0.585,5.068,0.0,0.0,1.14,,,,,,,,,1736931.0,16022.0,338.827,3.125,8950.0,1.746,,,tests performed,11584.0,11583.0,1.0,,1981.0,1400.0,0.23,0.23,0.0,,273.0,1400.0,0.027,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-04,2389.0,0.0,2.571,26.0,0.0,0.0,465.717,0.0,0.501,5.068,0.0,0.0,1.14,,,,,,,,,1751605.0,14674.0,341.69,2.862,9722.0,1.896,,,tests performed,13216.0,13215.0,1.0,,1632.0,1476.0,0.26,0.26,0.0,,288.0,1476.0,0.029,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-05,2398.0,9.0,3.714,26.0,0.0,0.0,467.471,1.754,0.724,5.068,0.0,0.0,1.17,,,,,,,,,1763008.0,11403.0,343.914,2.224,9904.0,1.932,,,tests performed,14496.0,14494.0,2.0,,1280.0,1430.0,0.28,0.28,0.0,,279.0,1430.0,0.028,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-06,2399.0,1.0,3.286,26.0,0.0,0.0,467.666,0.195,0.641,5.068,0.0,0.0,1.15,,,,,,,,,1772480.0,9472.0,345.762,1.848,10160.0,1.982,,,tests performed,15100.0,15097.0,3.0,,604.0,1325.0,0.29,0.29,0.0,,258.0,1324.0,0.026,62.5,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-07,2405.0,6.0,3.857,26.0,0.0,0.0,468.836,1.17,0.752,5.068,0.0,0.0,1.14,,,,,,,,,1779213.0,6733.0,347.075,1.313,10262.0,2.002,,,tests performed,15611.0,15608.0,3.0,,511.0,1271.0,0.3,0.3,0.0,,248.0,1271.0,0.025,36.57,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2098.7,-5.12,1.8,-409.125006238147
NZL,Oceania,New Zealand,2021-03-08,2409.0,4.0,3.857,26.0,0.0,0.0,469.616,0.78,0.752,5.068,0.0,0.0,1.13,,,,,,,,,1783178.0,3965.0,347.849,0.773,10164.0,1.983,,,tests performed,16684.0,16681.0,3.0,,1073.0,1223.0,0.33,0.33,0.0,,239.0,1223.0,0.024,36.57,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-09,2410.0,1.0,3.714,26.0,0.0,0.0,469.81,0.195,0.724,5.068,0.0,0.0,1.12,,,,,,,,,,,,,9797.0,1.911,,,tests performed,18108.0,18105.0,3.0,,1424.0,1215.0,0.35,0.35,0.0,,237.0,1215.0,0.024,36.57,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-10,2416.0,6.0,3.857,26.0,0.0,0.0,470.98,1.17,0.752,5.068,0.0,0.0,1.12,,,,,,,,,,,,,8409.0,1.64,,,tests performed,19423.0,19420.0,3.0,,1315.0,1120.0,0.38,0.38,0.0,,218.0,1120.0,0.022,36.57,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-11,2417.0,1.0,4.0,26.0,0.0,0.0,471.175,0.195,0.78,5.068,0.0,0.0,1.11,,,,,,,,,,,,,7213.0,1.407,,,tests performed,20757.0,20754.0,3.0,,1334.0,1077.0,0.4,0.4,0.0,,210.0,1077.0,0.021,36.57,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-12,2422.0,5.0,3.429,26.0,0.0,0.0,472.15,0.975,0.668,5.068,0.0,0.0,1.12,,,,,,,,,1808406.0,,352.77,,6485.0,1.265,,,tests performed,21806.0,21797.0,9.0,,1049.0,1044.0,0.43,0.43,0.0,,204.0,1043.0,0.02,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-13,2423.0,1.0,3.429,26.0,0.0,0.0,472.345,0.195,0.668,5.068,0.0,0.0,1.11,,,,,,,,,,,,,5752.0,1.122,,,tests performed,22563.0,22548.0,15.0,,757.0,1066.0,0.44,0.44,0.0,,208.0,1064.0,0.021,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-14,2430.0,7.0,3.571,26.0,0.0,0.0,473.709,1.365,0.696,5.068,0.0,0.0,1.12,,,,,,,,,,,,,5410.0,1.055,,,tests performed,23154.0,23125.0,29.0,,591.0,1078.0,0.45,0.45,0.0,,210.0,1074.0,0.021,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2110.6,-5.07,-1.89,-411.444817347041
NZL,Oceania,New Zealand,2021-03-15,2432.0,2.0,3.286,26.0,0.0,0.0,474.099,0.39,0.641,5.068,0.0,0.0,1.12,,,,,,,,,1821426.0,,355.31,,5464.0,1.066,,,tests performed,25035.0,24739.0,296.0,,1881.0,1193.0,0.49,0.48,0.01,,233.0,1151.0,0.022,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-16,2434.0,2.0,3.429,26.0,0.0,0.0,474.489,0.39,0.668,5.068,0.0,0.0,1.13,,,,,,,,,,,,,5243.0,1.023,,,tests performed,27196.0,26667.0,529.0,,2161.0,1298.0,0.53,0.52,0.01,,253.0,1223.0,0.024,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-17,2434.0,0.0,2.571,26.0,0.0,0.0,474.489,0.0,0.501,5.068,0.0,0.0,1.15,,,,,,,,,,,,,5022.0,0.98,,,tests performed,29205.0,28311.0,894.0,,2009.0,1397.0,0.57,0.55,0.02,,273.0,1270.0,0.025,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-18,2444.0,10.0,3.857,26.0,0.0,0.0,476.439,1.949,0.752,5.068,0.0,0.0,1.2,,,,,,,,,,,,,4802.0,0.937,,,tests performed,31273.0,29904.0,1369.0,,2068.0,1502.0,0.61,0.58,0.03,,293.0,1307.0,0.025,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-19,2444.0,0.0,3.143,26.0,0.0,0.0,476.439,0.0,0.613,5.068,0.0,0.0,1.19,,,,,,,,,1840473.0,,359.026,,4581.0,0.894,,,tests performed,33738.0,31597.0,2141.0,,2465.0,1705.0,0.66,0.62,0.04,,333.0,1400.0,0.027,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-20,2453.0,9.0,4.286,26.0,0.0,0.0,478.193,1.754,0.835,5.068,0.0,0.0,1.21,,,,,,,,,,,,,4536.0,0.885,,,tests performed,35008.0,32151.0,2857.0,,1270.0,1778.0,0.68,0.63,0.06,,347.0,1372.0,0.027,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-21,2462.0,9.0,4.571,26.0,0.0,0.0,479.947,1.754,0.891,5.068,0.0,0.0,1.18,,,,,,,,,,,,,4492.0,0.876,,,tests performed,36597.0,33094.0,3503.0,,1589.0,1920.0,0.71,0.65,0.07,,375.0,1424.0,0.028,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2120.9,-5.02,-1.61,-413.452721079948
NZL,Oceania,New Zealand,2021-03-22,2462.0,0.0,4.286,26.0,0.0,0.0,479.947,0.0,0.835,5.068,0.0,0.0,1.15,,,,,,,,,1852557.0,,361.383,,4447.0,0.867,,,tests performed,38851.0,34130.0,4721.0,,2254.0,1974.0,0.76,0.67,0.09,,385.0,1342.0,0.026,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-23,2470.0,8.0,5.143,26.0,0.0,0.0,481.507,1.56,1.003,5.068,0.0,0.0,1.13,,,,,,,,,1855315.0,2758.0,361.921,0.538,4161.0,0.812,,,tests performed,41547.0,35719.0,5828.0,,2696.0,2050.0,0.81,0.7,0.11,,400.0,1293.0,0.025,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-24,2476.0,6.0,6.0,26.0,0.0,0.0,482.677,1.17,1.17,5.068,0.0,0.0,1.1,,,,,,,,,,,,,4384.0,0.855,,,tests performed,45105.0,37688.0,7415.0,2.0,3558.0,2271.0,0.88,0.74,0.14,0.0,443.0,1340.0,0.026,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-25,2479.0,3.0,5.0,26.0,0.0,0.0,483.261,0.585,0.975,5.068,0.0,0.0,1.06,,,,,,,,,1867966.0,,364.389,,4608.0,0.899,,,tests performed,48461.0,39510.0,8949.0,2.0,3356.0,2455.0,0.95,0.77,0.17,0.0,479.0,1372.0,0.027,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
