iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-04-20,2242.0,0.0,1.143,26.0,0.0,0.0,432.377,0.0,0.22,5.014,0.0,0.0,0.71,,,,,,,,,1978011.0,3256.0,385.598,0.635,4255.0,0.829,,,tests performed,187444.0,144293.0,43149.0,2.0,9085.0,7105.0,3.61,2.78,0.83,0.0,1370.0,5280.0,0.102,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-21,2245.0,3.0,1.571,26.0,0.0,0.0,432.956,0.579,0.303,5.014,0.0,0.0,0.73,,,,,,,,,1982784.0,4773.0,386.528,0.93,4137.0,0.806,,,tests performed,197633.0,151050.0,46581.0,2.0,10189.0,7395.0,3.81,2.91,0.9,0.0,1426.0,5298.0,0.102,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-22,2245.0,0.0,1.429,26.0,0.0,0.0,432.956,0.0,0.276,5.014,0.0,0.0,0.76,,,,,,,,,1987958.0,5174.0,387.537,1.009,4097.0,0.799,,,tests performed,208055.0,157589.0,50464.0,2.0,10422.0,7637.0,4.01,3.04,0.97,0.0,1473.0,5247.0,0.101,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-23,2246.0,1.0,1.571,26.0,0.0,0.0,433.148,0.193,0.303,5.014,0.0,0.0,0.8,,,,,,,,,1992707.0,4749.0,388.463,0.926,4104.0,0.8,,,tests performed,219751.0,165738.0,54011.0,2.0,11696.0,7950.0,4.24,3.2,1.04,0.0,1533.0,5430.0,0.105,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-24,2246.0,0.0,1.0,26.0,0.0,0.0,433.148,0.0,0.193,5.014,0.0,0.0,0.84,,,,,,,,,1997219.0,4512.0,389.342,0.88,4235.0,0.826,,,tests performed,224408.0,169013.0,55393.0,2.0,4657.0,7893.0,4.33,3.26,1.07,0.0,1522.0,5342.0,0.103,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-25,2246.0,0.0,0.714,26.0,0.0,0.0,433.148,0.0,0.138,5.014,0.0,0.0,0.9,,,,,,,,,2000842.0,3623.0,390.048,0.706,4240.0,0.827,,,tests performed,226789.0,170485.0,56302.0,2.0,2381.0,7937.0,4.37,3.29,1.09,0.0,1531.0,5341.0,0.103,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2134.8003,-4.69,-4.23,-416.16232
NZL,Oceania,New Zealand,2021-04-26,2253.0,7.0,1.571,26.0,0.0,0.0,434.498,1.35,0.303,5.014,0.0,0.0,0.99,,,,,,,,,,,,,4011.0,0.782,,,tests performed,229042.0,171874.0,57166.0,2.0,2253.0,7240.0,4.42,3.31,1.1,0.0,1396.0,4811.0,0.093,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-27,2255.0,2.0,1.857,26.0,0.0,0.0,434.884,0.386,0.358,5.014,0.0,0.0,0.99,,,,,,,,,2004818.0,,390.823,,3830.0,0.747,,,tests performed,239056.0,178675.0,60379.0,2.0,10014.0,7373.0,4.61,3.45,1.16,0.0,1422.0,4912.0,0.095,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-28,2258.0,3.0,1.857,26.0,0.0,0.0,435.463,0.579,0.358,5.014,0.0,0.0,1.01,,,,,,,,,2008199.0,3381.0,391.483,0.659,3631.0,0.708,,,tests performed,250033.0,185978.0,64053.0,2.0,10977.0,7486.0,4.82,3.59,1.24,0.0,1444.0,4990.0,0.096,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-29,2258.0,0.0,1.857,26.0,0.0,0.0,435.463,0.0,0.358,5.014,0.0,0.0,1.03,,,,,,,,,2013539.0,5340.0,392.524,1.041,3654.0,0.712,,,tests performed,262518.0,193505.0,69011.0,2.0,12485.0,7780.0,5.06,3.73,1.33,0.0,1500.0,5131.0,0.099,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-30,2258.0,0.0,1.714,26.0,0.0,0.0,435.463,0.0,0.331,5.014,0.0,0.0,1.05,,,,,,,,,2018845.0,5306.0,393.558,1.034,3734.0,0.728,,,tests performed,275929.0,201880.0,74047.0,2.0,13411.0,8025.0,5.32,3.89,1.43,0.0,1548.0,5163.0,0.1,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-01,2262.0,4.0,2.286,26.0,0.0,0.0,436.234,0.771,0.441,5.014,0.0,0.0,1.09,,,,,,,,,,,,,3668.0,0.715,,,tests performed,281411.0,205369.0,76040.0,2.0,5482.0,8143.0,5.43,3.96,1.47,0.0,1570.0,5194.0,0.1,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-02,2267.0,5.0,3.0,26.0,0.0,0.0,437.198,0.964,0.579,5.014,0.0,0.0,1.1,,,,,,,,,2026948.0,,395.138,,3729.0,0.727,,,tests performed,284956.0,206993.0,77961.0,2.0,3545.0,8310.0,5.5,3.99,1.5,0.0,1603.0,5215.0,0.101,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2105.7002,-4.56,4.42,-410.48947
NZL,Oceania,New Zealand,2021-05-03,2268.0,1.0,2.143,26.0,0.0,0.0,437.391,0.193,0.413,5.014,0.0,0.0,1.1,,,,,,,,,2029196.0,2248.0,395.576,0.438,3767.0,0.734,,,tests performed,295697.0,213244.0,82451.0,2.0,10741.0,9522.0,5.7,4.11,1.59,0.0,1836.0,5910.0,0.114,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-04,2274.0,6.0,2.714,26.0,0.0,0.0,438.548,1.157,0.523,5.014,0.0,0.0,1.12,,,,,,,,,2031925.0,2729.0,396.108,0.532,3872.0,0.755,,,tests performed,309344.0,221588.0,87754.0,2.0,13647.0,10041.0,5.97,4.27,1.69,0.0,1936.0,6130.0,0.118,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-05,2278.0,4.0,2.857,26.0,0.0,0.0,439.32,0.771,0.551,5.014,0.0,0.0,1.11,,,,,,,,,2037349.0,5424.0,397.165,1.057,4164.0,0.812,,,tests performed,324113.0,230797.0,93314.0,2.0,14769.0,10583.0,6.25,4.45,1.8,0.0,2041.0,6403.0,0.123,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-06,2279.0,1.0,3.0,26.0,0.0,0.0,439.513,0.193,0.579,5.014,0.0,0.0,1.09,,,,,,,,,,,,,4085.0,0.796,,,tests performed,339146.0,239997.0,99147.0,2.0,15033.0,10947.0,6.54,4.63,1.91,0.0,2111.0,6642.0,0.128,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-07,2285.0,6.0,3.857,26.0,0.0,0.0,440.67,1.157,0.744,5.014,0.0,0.0,1.08,,,,,,,,,2046919.0,,399.031,,4011.0,0.782,,,tests performed,356039.0,250132.0,105905.0,2.0,16893.0,11444.0,6.87,4.82,2.04,0.0,2207.0,6893.0,0.133,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-08,2287.0,2.0,3.571,26.0,0.0,0.0,441.055,0.386,0.689,5.014,0.0,0.0,1.09,,,,,,,,,2051603.0,4684.0,399.944,0.913,4101.0,0.799,,,tests performed,363298.0,254535.0,108761.0,2.0,7259.0,11698.0,7.01,4.91,2.1,0.0,2256.0,7024.0,0.135,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-09,2287.0,0.0,2.857,26.0,0.0,0.0,441.055,0.0,0.551,5.014,0.0,0.0,1.06,,,,,,,,,2054651.0,3048.0,400.538,0.594,3958.0,0.772,,,tests performed,366648.0,256268.0,110378.0,2.0,3350.0,11670.0,7.07,4.94,2.13,0.0,2251.0,7039.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2113.0002,-4.52,-1.1,-411.91257
NZL,Oceania,New Zealand,2021-05-10,2287.0,0.0,2.714,26.0,0.0,0.0,441.055,0.0,0.523,5.014,0.0,0.0,1.03,,,,,,,,,2056987.0,2336.0,400.993,0.455,3970.0,0.774,,,tests performed,378653.0,263152.0,115499.0,2.0,12005.0,11851.0,7.3,5.07,2.23,0.0,2286.0,7130.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-11,2288.0,1.0,2.0,26.0,0.0,0.0,441.248,0.193,0.386,5.014,0.0,0.0,1.03,,,,,,,,,2059727.0,2740.0,401.528,0.534,3972.0,0.774,,,tests performed,393778.0,272375.0,121401.0,2.0,15125.0,12062.0,7.59,5.25,2.34,0.0,2326.0,7255.0,0.14,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-12,2289.0,1.0,1.571,26.0,0.0,0.0,441.441,0.193,0.303,5.014,0.0,0.0,1.03,,,,,,,,,2064910.0,5183.0,402.538,1.01,3937.0,0.767,,,tests performed,409073.0,281897.0,127174.0,2.0,15295.0,12137.0,7.89,5.44,2.45,0.0,2341.0,7300.0,0.141,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-13,2290.0,1.0,1.571,26.0,0.0,0.0,441.634,0.193,0.303,5.014,0.0,0.0,1.02,,,,,,,,,2069812.0,4902.0,403.494,0.956,3954.0,0.771,,,tests performed,424868.0,291675.0,133191.0,2.0,15795.0,12246.0,8.19,5.63,2.57,0.0,2362.0,7383.0,0.142,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-14,2290.0,0.0,0.714,26.0,0.0,0.0,441.634,0.0,0.138,5.014,0.0,0.0,1.03,,,,,,,,,2073522.0,3710.0,404.217,0.723,3800.0,0.741,,,tests performed,440943.0,300632.0,140309.0,2.0,16075.0,12129.0,8.5,5.8,2.71,0.0,2339.0,7214.0,0.139,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-15,2291.0,1.0,0.571,26.0,0.0,0.0,441.827,0.193,0.11,5.014,0.0,0.0,1.04,,,,,,,,,,,,,3619.0,0.705,,,tests performed,447181.0,304052.0,143127.0,2.0,6238.0,11983.0,8.62,5.86,2.76,0.0,2311.0,7074.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-16,2296.0,5.0,1.286,26.0,0.0,0.0,442.791,0.964,0.248,5.014,0.0,0.0,1.07,,,,,,,,,2080353.0,,405.548,,3672.0,0.716,,,tests performed,451403.0,306466.0,144935.0,2.0,4222.0,12108.0,8.71,5.91,2.8,0.0,2335.0,7171.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2158.9001,-4.55,-6.71,-420.86038
NZL,Oceania,New Zealand,2021-05-17,2297.0,1.0,1.429,26.0,0.0,0.0,442.984,0.193,0.276,5.014,0.0,0.0,1.06,,,,,,,,,2082570.0,2217.0,405.981,0.432,3655.0,0.713,,,tests performed,462455.0,313760.0,148693.0,2.0,11052.0,11972.0,8.92,6.05,2.87,0.0,2309.0,7230.0,0.139,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-18,2303.0,6.0,2.143,26.0,0.0,0.0,444.141,1.157,0.413,5.014,0.0,0.0,1.05,,,,,,,,,2085298.0,2728.0,406.512,0.532,3653.0,0.712,,,tests performed,477248.0,323034.0,154212.0,2.0,14793.0,11924.0,9.2,6.23,2.97,0.0,2300.0,7237.0,0.14,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-19,2304.0,1.0,2.143,26.0,0.0,0.0,444.334,0.193,0.413,5.014,0.0,0.0,1.01,,,,,,,,,2090622.0,5324.0,407.55,1.038,3673.0,0.716,,,tests performed,492711.0,332094.0,160614.0,3.0,15463.0,11948.0,9.5,6.4,3.1,0.0,2304.0,7171.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-20,2307.0,3.0,2.429,26.0,0.0,0.0,444.913,0.579,0.468,5.014,0.0,0.0,0.98,,,,,,,,,2095421.0,4799.0,408.486,0.936,3658.0,0.713,,,tests performed,508192.0,340822.0,167367.0,3.0,15481.0,11903.0,9.8,6.57,3.23,0.0,2296.0,7021.0,0.135,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-21,2307.0,0.0,2.429,26.0,0.0,0.0,444.913,0.0,0.468,5.014,0.0,0.0,0.95,,,,,,,,,2100168.0,4747.0,409.411,0.925,3807.0,0.742,,,tests performed,523756.0,349085.0,174668.0,3.0,15564.0,11830.0,10.1,6.73,3.37,0.0,2281.0,6922.0,0.133,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-22,2308.0,1.0,2.429,26.0,0.0,0.0,445.105,0.193,0.468,5.014,0.0,0.0,0.91,,,,,,,,,,,,,3805.0,0.742,,,tests performed,531730.0,353492.0,178235.0,3.0,7974.0,12078.0,10.25,6.82,3.44,0.0,2329.0,7063.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-23,2312.0,4.0,2.286,26.0,0.0,0.0,445.877,0.771,0.441,5.014,0.0,0.0,0.84,,,,,,,,,2106971.0,,410.737,,3803.0,0.741,,,tests performed,535541.0,355757.0,179779.0,5.0,3811.0,12020.0,10.33,6.86,3.47,0.0,2318.0,7042.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2143.6,-4.45,2.3,-417.87778
NZL,Oceania,New Zealand,2021-05-24,2314.0,2.0,2.429,26.0,0.0,0.0,446.262,0.386,0.468,5.014,0.0,0.0,0.8,,,,,,,,,2108952.0,1981.0,411.124,0.386,3769.0,0.735,,,tests performed,548547.0,362988.0,185554.0,5.0,13006.0,12299.0,10.58,7.0,3.58,0.0,2372.0,7033.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-25,2314.0,0.0,1.571,26.0,0.0,0.0,446.262,0.0,0.303,5.014,0.0,0.0,0.76,,,,,,,,,2111902.0,2950.0,411.699,0.575,3801.0,0.741,,,tests performed,565875.0,372831.0,193039.0,5.0,17328.0,12661.0,10.91,7.19,3.72,0.0,2442.0,7114.0,0.137,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-26,2315.0,1.0,1.571,26.0,0.0,0.0,446.455,0.193,0.303,5.014,0.0,0.0,0.74,,,,,,,,,2116680.0,4778.0,412.63,0.931,3723.0,0.726,,,tests performed,584600.0,383787.0,200808.0,5.0,18725.0,13127.0,11.27,7.4,3.87,0.0,2532.0,7385.0,0.142,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-27,2315.0,0.0,1.143,26.0,0.0,0.0,446.455,0.0,0.22,5.014,0.0,0.0,0.72,,,,,,,,,2121676.0,4996.0,413.604,0.974,3751.0,0.731,,,tests performed,601499.0,393655.0,207839.0,5.0,16899.0,13330.0,11.6,7.59,4.01,0.0,2571.0,7548.0,0.146,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-28,2315.0,0.0,1.143,26.0,0.0,0.0,446.455,0.0,0.22,5.014,0.0,0.0,0.71,,,,,,,,,2126807.0,5131.0,414.604,1.0,3806.0,0.742,,,tests performed,622195.0,404481.0,217709.0,5.0,20696.0,14063.0,12.0,7.8,4.2,0.0,2712.0,7914.0,0.153,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-29,2317.0,2.0,1.286,26.0,0.0,0.0,446.841,0.386,0.248,5.014,0.0,0.0,0.71,,,,,,,,,,,,,4077.0,0.795,,,tests performed,632433.0,410422.0,222006.0,5.0,10238.0,14386.0,12.2,7.92,4.28,0.0,2774.0,8133.0,0.157,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-30,2318.0,1.0,0.857,26.0,0.0,0.0,447.034,0.193,0.165,5.014,0.0,0.0,0.7,,,,,,,,,2137414.0,,416.672,,4349.0,0.848,,,tests performed,637639.0,413744.0,223890.0,5.0,5206.0,14585.0,12.3,7.98,4.32,0.0,2813.0,8284.0,0.16,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2174.3,-4.45,-4.46,-423.8625
NZL,Oceania,New Zealand,2021-05-31,2318.0,0.0,0.571,26.0,0.0,0.0,447.034,0.0,0.11,5.014,0.0,0.0,0.69,,,,,,,,,2140339.0,2925.0,417.242,0.57,4484.0,0.874,,,tests performed,652110.0,422645.0,229459.0,6.0,14471.0,14795.0,12.58,8.15,4.43,0.0,2853.0,8522.0,0.164,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-01,2324.0,6.0,1.429,26.0,0.0,0.0,448.191,1.157,0.276,5.014,0.0,0.0,0.69,,,,,,,,,2143395.0,3056.0,417.838,0.596,4499.0,0.877,,,tests performed,672056.0,434664.0,237385.0,7.0,19946.0,15169.0,12.96,8.38,4.58,0.0,2925.0,8833.0,0.17,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-02,2326.0,2.0,1.571,26.0,0.0,0.0,448.577,0.386,0.303,5.014,0.0,0.0,0.69,,,,,,,,,2149014.0,5619.0,418.933,1.095,4619.0,0.9,,,tests performed,693039.0,447223.0,245807.0,9.0,20983.0,15491.0,13.37,8.62,4.74,0.0,2987.0,9062.0,0.175,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-03,2326.0,0.0,1.571,26.0,0.0,0.0,448.577,0.0,0.303,5.014,0.0,0.0,0.68,,,,,,,,,2154931.0,5917.0,420.087,1.153,4751.0,0.926,,,tests performed,716207.0,461358.0,254838.0,11.0,23168.0,16387.0,13.81,8.9,4.91,0.0,3160.0,9672.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-04,2326.0,0.0,1.571,26.0,0.0,0.0,448.577,0.0,0.303,5.014,0.0,0.0,0.67,,,,,,,,,2159702.0,4771.0,421.017,0.93,4699.0,0.916,,,tests performed,736660.0,473455.0,263194.0,11.0,20453.0,16352.0,14.21,9.13,5.08,0.0,3154.0,9853.0,0.19,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-05,2327.0,1.0,1.429,26.0,0.0,0.0,448.77,0.193,0.276,5.014,0.0,0.0,0.67,,,,,,,,,,,,,4529.0,0.883,,,tests performed,746210.0,479654.0,266545.0,11.0,9550.0,16254.0,14.39,9.25,5.14,0.0,3135.0,9890.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-06,2327.0,0.0,1.286,26.0,0.0,0.0,448.77,0.0,0.248,5.014,0.0,0.0,0.69,,,,,,,,,2167929.0,,422.621,,4359.0,0.85,,,tests performed,751426.0,483187.0,268228.0,11.0,5216.0,16255.0,14.49,9.32,5.17,0.0,3135.0,9920.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2204.8,-4.45,-4.28,-429.8082
NZL,Oceania,New Zealand,2021-06-07,2337.0,10.0,2.714,26.0,0.0,0.0,450.698,1.929,0.523,5.014,0.0,0.0,0.72,,,,,,,,,,,,,4227.0,0.824,,,tests performed,756735.0,487123.0,269601.0,11.0,5309.0,14946.0,14.59,9.39,5.2,0.0,2882.0,9211.0,0.178,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-08,2341.0,4.0,2.429,26.0,0.0,0.0,451.47,0.771,0.468,5.014,0.0,0.0,0.76,,,,,,,,,2171925.0,,423.4,,4076.0,0.795,,,tests performed,778595.0,500226.0,278358.0,11.0,21860.0,15220.0,15.02,9.65,5.37,0.0,2935.0,9366.0,0.181,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-09,2342.0,1.0,2.286,26.0,0.0,0.0,451.662,0.193,0.441,5.014,0.0,0.0,0.78,,,,,,,,,2175651.0,3726.0,424.126,0.726,3805.0,0.742,,,tests performed,790025.0,507335.0,282678.0,12.0,11430.0,13855.0,15.24,9.78,5.45,0.0,2672.0,8587.0,0.166,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-10,2347.0,5.0,3.0,26.0,0.0,0.0,452.627,0.964,0.579,5.014,0.0,0.0,0.81,,,,,,,,,2181269.0,5618.0,425.221,1.095,3763.0,0.734,,,tests performed,813440.0,521273.0,292155.0,12.0,23415.0,13890.0,15.69,10.05,5.63,0.0,2679.0,8559.0,0.165,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-11,2347.0,0.0,3.0,26.0,0.0,0.0,452.627,0.0,0.579,5.014,0.0,0.0,0.81,,,,,,,,,2186193.0,4924.0,426.181,0.96,3784.0,0.738,,,tests performed,835009.0,533251.0,301746.0,12.0,21569.0,14050.0,16.1,10.28,5.82,0.0,2710.0,8542.0,0.165,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-12,2353.0,6.0,3.714,26.0,0.0,0.0,453.784,1.157,0.716,5.014,0.0,0.0,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,846955.0,540698.0,306244.0,13.0,11946.0,14392.0,16.33,10.43,5.91,0.0,2776.0,8721.0,0.168,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-13,2353.0,0.0,3.714,26.0,0.0,0.0,453.784,0.0,0.716,5.014,0.0,0.0,0.8,,,,,,,,,2195282.0,,427.953,,3908.0,0.762,,,tests performed,854268.0,545102.0,309151.0,15.0,7313.0,14692.0,16.47,10.51,5.96,0.0,2833.0,8845.0,0.171,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2241.7,-4.46,-5.11,-437.00156
